Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SBSP3,BZ,,57978.0,-,1341444.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2531,JP,,96123.0,-,1338533.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,POOL,US,,2423.0,-,1334499.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1216,TT,,333770.0,-,1330245.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SBUX,US,,9015.0,-,1328561.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,REL,LN,,18085.0,-,1327563.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMP,US,,1541.0,-,1325171.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SUNP,IN,,37234.0,-,1325034.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6503,JP,,47958.0,-,1324309.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TRP,CN,,17591.0,-,1323383.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ST,SP,,360376.0,-,1314109.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENEL,IM,,113508.0,-,1307211.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2020,HK,,80713.0,-,1306471.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADYEN,NA,,543.0,-,1305372.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EXPN,LN,,18714.0,-,1304072.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VRRM,US,,33330.0,-,1301656.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INVP,LN,,118119.0,-,1299773.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MAHB,MK,,339782.0,-,1298486.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRDA,LN,,18948.0,-,1297400.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,005380,KS,,5566.0,-,1294494.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NDA,FH,,73435.0,-,1289575.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SO,US,,9688.0,-,1288125.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HWM,US,,7271.0,-,1284280.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VRSN,US,,3832.0,-,1280833.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FDJ,FP,,20565.0,-,1280159.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3769,JP,,15617.0,-,1279334.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FPR,AU,,474317.0,-,1275913.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DNB,NO,,39182.0,-,1264286.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,G,US,,18220.0,-,1263898.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PUB,FP,,7337.0,-,1263845.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PSX,US,,6801.0,-,1251486.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DG,FP,,7487.0,-,1248973.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9984,JP,,13198.0,-,1245877.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COLOB,DC,,7063.0,-,1245380.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HLI,US,,4440.0,-,1245310.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BNZL,LN,,18645.0,-,1243062.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6367,JP,,6427.0,-,1232415.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LISN,SW,,6.0,-,1231564.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9983,JP,,2211.0,-,1223084.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9961,HK,,10849.0,-,1218124.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ROST,US,,4980.0,-,1216611.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AI,FP,,4631.0,-,1215451.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DUK,US,,6959.0,-,1210908.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UOL,SP,,198120.0,-,1210330.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HLT,US,,3025.0,-,1207422.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8053,JP,,34137.0,-,1202625.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BAF,IN,,9342.0,-,1202489.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BJ,US,,8265.0,-,1192797.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ACA,FP,,53649.0,-,1192458.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,081660,KS,,26832.0,-,1186353.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DHI,US,,5247.0,-,1184915.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PEO,PW,,21853.0,-,1178345.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VST,US,,5287.0,-,1177315.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ETSY,US,,13775.0,-,1176719.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CX,US,,129115.0,-,1176138.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APP,US,,2248.0,-,1175725.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1109,HK,,250501.0,-,1174499.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VEA,AU,,446508.0,-,1174317.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SEBA,SS,,52870.0,-,1170437.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NEM,US,,19350.0,-,1163242.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MSTR,US,,2483.0,-,1161423.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,YETI,US,,18471.0,-,1148843.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,C79,AU,,231056.0,-,1141418.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RDOR3,BZ,,171740.0,-,1141334.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCH,LN,,20622.0,-,1139610.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NPN,SJ,,3186.0,-,1138149.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APH,US,,10136.0,-,1136967.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,175,HK,,367631.0,-,1132812.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SWEDA,SS,,35477.0,-,1132070.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9434,JP,,553520.0,-,1131435.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ASAI3,BZ,,765263.0,-,1126382.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PWGR,IN,,192820.0,-,1122924.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MAN,US,,12019.0,-,1120483.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALPHA,GA,,414264.0,-,1120317.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PRU,US,,5847.0,-,1119321.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2328,HK,,438117.0,-,1116806.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,030200,KS,,23166.0,-,1114495.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HCLT,IN,,30679.0,-,1109731.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SSM,AU,,708538.0,-,1105319.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VLTO,US,,6698.0,-,1101967.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WBD,US,,64400.0,-,1099429.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IQV,US,,3463.0,-,1099260.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,J,US,,5085.0,-,1097327.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OCBC,SP,,55352.0,-,1093743.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,A,US,,5036.0,-,1092594.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WISE,LN,,50248.0,-,1083500.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRTO,US,,16942.0,-,1082501.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AFG,AU,,709693.0,-,1071636.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHW,US,,1946.0,-,1068382.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,COIN,US,,2659.0,-,1066391.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FOXA,US,,13591.0,-,1066351.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ICBP,IJ,,932553.0,-,1064481.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,K,CN,,70756.0,-,1060788.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4684,JP,,21906.0,-,1056507.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,552,HK,,1108422.0,-,1050915.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CDNS,US,,2161.0,-,1048622.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FYBR,US,,18707.0,-,1048427.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,006400,KS,,3842.0,-,1043284.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BBY,US,,7513.0,-,1041121.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RHM,GR,,1012.0,-,1039892.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CPALLF,TB,,391610.0,-,1034218.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NESTE,FH,,50807.0,-,1030304.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VRT,US,,5580.0,-,1023914.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ITUB4,BZ,,127185.0,-,1021799.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BKD,US,,125255.0,-,1017577.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PETR4,BZ,,107387.0,-,1016031.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ALLE,US,,4763.0,-,1005215.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEAM,US,,2547.0,-,1000984.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FTS,CN,,14858.0,-,996590.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MAR,US,,2200.0,-,990951.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BBAS3,BZ,,156312.0,-,987726.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MANH,US,,2243.0,-,978744.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PCG,US,,29904.0,-,974659.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DIDIY,US,,132024.0,-,974479.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4536,JP,,58323.0,-,970103.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9901,HK,,95087.0,-,967764.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SMIN,LN,,27731.0,-,964257.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CTVA,US,,10459.0,-,962181.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,OMV,AV,,15359.0,-,959115.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ATCOB,SS,,43725.0,-,955212.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SNOW,US,,3824.0,-,953544.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8750,JP,,21767.0,-,947385.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RKT,LN,,9683.0,-,946596.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KDP,US,,18187.0,-,943481.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3064,JP,,34275.0,-,941198.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CIMB,MK,,316564.0,-,937617.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9364,JP,,26467.0,-,931312.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AEM,US,,7295.0,-,921438.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCK,US,,6871.0,-,917553.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MMYT,US,,5031.0,-,912302.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APO,US,,3412.0,-,910250.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WJL,AU,,1044922.0,-,909082.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENI,IM,,41435.0,-,907102.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EL,FP,,2298.0,-,905361.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7270,JP,,31165.0,-,903529.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PAAS,CN,,27598.0,-,901293.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ORLY,US,,470.0,-,899964.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MPWR,US,,940.0,-,898142.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9766,JP,,5874.0,-,893395.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STLD,US,,4837.0,-,891070.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BBN,AU,,530046.0,-,890477.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,177,HK,,494782.0,-,882670.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TECKB,CN,,13480.0,-,882212.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTZ,US,,3998.0,-,879162.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RGA,US,,2544.0,-,877911.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6841,JP,,25085.0,-,875977.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCO,CN,,10534.0,-,874297.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BGA,AU,,150827.0,-,870271.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GFI,SJ,,40994.0,-,867004.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RIO,LN,,9052.0,-,864776.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RBLX,US,,9240.0,-,863534.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NXT,LN,,4492.0,-,862965.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BMO,CN,,5500.0,-,861933.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CON,GR,,7931.0,-,859715.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6981,JP,,32617.0,-,857946.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ROP,US,,1018.0,-,854644.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EQH,US,,11217.0,-,854560.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CSX,US,,16377.0,-,853559.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LONN,SW,,892.0,-,851894.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,055550,KS,,16239.0,-,848916.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PBK,MK,,513854.0,-,846361.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HEIA,US,,2799.0,-,841330.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GNRC,US,,3343.0,-,837225.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,APD,US,,1781.0,-,834213.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FDX,US,,1833.0,-,833025.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GMAB,DC,,2484.0,-,831320.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PDD,US,,5299.0,-,830068.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BNS,CN,,9527.0,-,825819.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GMEXICOB,MM,,106972.0,-,822038.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SRE,US,,5775.0,-,818189.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,300750,C2,,13890.0,-,817531.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SWKS,US,,5707.0,-,817344.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AJG,US,,1782.0,-,817043.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ZOMATO,IN,,155223.0,-,814217.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CNA,LN,,300959.0,-,813317.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,086790,KS,,12992.0,-,809621.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRH,US,,5409.0,-,808231.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AZO,US,,156.0,-,807671.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VESTA,MM,,195149.0,-,806586.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CU,CN,,20571.0,-,805104.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PCAR,US,,4785.0,-,803856.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BEI,GR,,3868.0,-,802106.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SHBA,SS,,47867.0,-,799056.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RSG,US,,2444.0,-,794190.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TGT,US,,3630.0,-,792546.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FSR,SJ,,120896.0,-,786012.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CFG,US,,11113.0,-,785407.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MUV2,GR,,964.0,-,785321.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2318,HK,,81965.0,-,784795.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TTWO,US,,2636.0,-,783595.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7735,JP,,8016.0,-,781784.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AFL,US,,4669.0,-,779979.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RADL3,BZ,,135139.0,-,777262.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NG,LN,,40430.0,-,776925.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5020,JP,,91148.0,-,774007.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BIRK,US,,8444.0,-,772774.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8058,JP,,28816.0,-,771151.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TYL,US,,826.0,-,769090.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RCL,US,,2064.0,-,769075.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,QRVO,US,,6808.0,-,768862.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9022,JP,,25223.0,-,768565.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,000270,KS,,6945.0,-,767270.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FGR,FP,,5411.0,-,766562.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,H,CN,,15381.0,-,764682.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,600887,C1,,113883.0,-,760506.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4063,JP,,13890.0,-,755974.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WLN,FP,,53148.0,-,753593.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ANSS,US,,1383.0,-,753367.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1802,JP,,34898.0,-,750625.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NPI,CN,,37304.0,-,749886.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VNA,GR,,15258.0,-,748169.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RHI,US,,6530.0,-,743154.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8001,JP,,9191.0,-,739753.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FTV,US,,6092.0,-,737884.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KMD,AU,,1883246.0,-,734466.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STN,CN,,5797.0,-,734135.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BALL,US,,8216.0,-,731539.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CVS,US,,10026.0,-,726929.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AIG,US,,6182.0,-,726884.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IT,US,,929.0,-,726726.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GWW,US,,426.0,-,724680.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4904,TT,,162393.0,-,715223.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RACE,IM,,1034.0,-,713502.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6586,JP,,14167.0,-,705068.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NXPI,US,,2096.0,-,703602.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,POW,CN,,13923.0,-,701105.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,857,HK,,551447.0,-,700555.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FIX,US,,1018.0,-,697164.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,IIB,IN,,38422.0,-,695945.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CPRT,US,,7508.0,-,695938.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KER,FP,,1726.0,-,687896.0,0.0001
