Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Address,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NTT DATA GROUP CORP.,-,9613,JP,,3939.0,-,122654.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NOMURA RESEARCH INSTITUTE LTD.,-,4307,JP,,2557.0,-,122421.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOKYO TATEMONO CO. LTD.,-,8804,JP,,4561.0,-,122193.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FINECOBANK BANCA FINECO SPA,-,FBK,IM,,4337.0,-,121783.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SVENSKA CELLULOSA AB SCA,-,SCAB,SS,,5922.0,-,121583.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SWIRE PACIFIC LTD.,-,19,HK,,8293.0,-,121468.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BOLLORE SE,-,BOL,FP,,12215.0,-,121346.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CONVATEC GROUP PLC,-,CTEC,LN,,27091.0,-,121217.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALPS ALPINE CO. LTD.,-,6770,JP,,7256.0,-,120241.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BIO-TECHNE CORP.,-,TECH,US,,1031.0,-,119946.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BROWN-FORMAN CORP.,-,BFB,US,,1938.0,-,118861.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DELTA AIR LINES, INC.",-,DAL,US,,1214.0,-,118640.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALTAGAS LTD.,-,ALA,CN,,3151.0,-,118477.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SYSMEX CORP.,-,6869,JP,,3939.0,-,118059.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SAMSARA, INC.",-,IOT,US,,1667.0,-,117664.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ESSENT GROUP LTD.,-,ESNT,US,,1331.0,-,117025.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KEPPEL LTD.,-,KEP,SP,,14304.0,-,115839.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"T&D HOLDINGS, INC.",-,8795,JP,,3870.0,-,115550.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALGONQUIN POWER & UTILITIES CORP.,-,AQN,CN,,16093.0,-,115302.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MARKETAXESS HOLDINGS, INC.",-,MKTX,US,,316.0,-,115294.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BLUEPRINT MEDICINES CORP.,-,BPMC,US,,815.0,-,114772.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RENAULT SA,-,RNO,FP,,1450.0,-,114083.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KIKKOMAN CORP.,-,2801,JP,,6288.0,-,113902.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CARREFOUR SA,-,CA,FP,,4940.0,-,113425.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TAISEI CORP.,-,1801,JP,,1658.0,-,113156.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BOLIDEN AB,-,BOL,SS,,2486.0,-,112817.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AUCKLAND INTERNATIONAL AIRPORT LTD.,-,AIA,NZ,,13997.0,-,110189.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOKYU FUDOSAN HOLDINGS CORP.,-,3289,JP,,11057.0,-,109946.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",-,AIT,US,,284.0,-,109849.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CNH INDUSTRIAL NV,-,CNH,US,,5993.0,-,109674.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOHO CO. LTD.,-,9602,JP,,1728.0,-,109260.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"RAKUTEN GROUP, INC.",-,4755,JP,,12370.0,-,109184.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"JUNIPER NETWORKS, INC.",-,JNPR,US,,1804.0,-,109135.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ISUZU MOTORS LTD.,-,7202,JP,,4906.0,-,108836.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GRIFOLS SA,-,GRF,SM,,7051.0,-,107883.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LASERTEC CORP.,-,6920,JP,,691.0,-,107839.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"JFE HOLDINGS, INC.",-,5411,JP,,5874.0,-,107419.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ASPEN TECHNOLOGY, INC.",-,AZPN,US,,264.0,-,106430.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ANTOFAGASTA PLC,-,ANTO,LN,,3302.0,-,106192.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,-,8830,JP,,2073.0,-,105247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DCC PLC,-,DCC,LN,,1012.0,-,105185.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GROUPE BRUXELLES LAMBERT NV,-,GBLB,BB,,946.0,-,104504.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AES CORP.,-,AES,US,,5016.0,-,104270.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MONDAY.COM LTD.,-,MNDY,US,,274.0,-,104059.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,YAMAHA MOTOR CO. LTD.,-,7272,JP,,7187.0,-,103733.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LIFCO AB,-,LIFCOB,SS,,2212.0,-,103662.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NISSAN MOTOR CO. LTD.,-,7201,JP,,21007.0,-,103628.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALSTOM SA,-,ALO,FP,,2860.0,-,103108.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANCO BPM SPA,-,BAMI,IM,,7891.0,-,103097.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TRYG AS,-,TRYG,DC,,3023.0,-,102723.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"WALGREENS BOOTS ALLIANCE, INC.",-,WBA,US,,6755.0,-,101790.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EDENRED SE,-,EDEN,FP,,1913.0,-,101570.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,POWER ASSETS HOLDINGS LTD.,-,6,HK,,8983.0,-,101237.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ENDESA SA,-,ELE,SM,,2913.0,-,101203.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CAPCOM CO. LTD.,-,9697,JP,,2833.0,-,101152.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"EXELIXIS, INC.",-,EXEL,US,,1880.0,-,101092.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TAYLOR WIMPEY PLC,-,TW,LN,,40920.0,-,101063.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JUST EAT TAKEAWAY.COM NV,-,TKWY,NA,,4578.0,-,101030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WYNN RESORTS LTD.,-,WYNN,US,,724.0,-,100683.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DENTSU GROUP, INC.",-,4324,JP,,2557.0,-,100165.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MATCH GROUP, INC.",-,MTCH,US,,1895.0,-,100104.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,USS CO. LTD.,-,4732,JP,,7049.0,-,99746.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"PAYCOM SOFTWARE, INC.",-,PAYC,US,,301.0,-,99743.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,YAKULT HONSHA CO. LTD.,-,2267,JP,,3248.0,-,99700.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SPROUTS FARMERS MARKET, INC.",-,SFM,US,,485.0,-,99560.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BENTLEY SYSTEMS, INC.",-,BSY,US,,1318.0,-,99449.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CELANESE CORP.,-,CE,US,,889.0,-,99415.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MITSUBISHI CHEMICAL GROUP CORP.,-,4188,JP,,12093.0,-,99387.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,H & M HENNES & MAURITZ AB,-,HMB,SS,,4552.0,-,99206.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"EMERA, INC.",-,EMA,CN,,1632.0,-,98488.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"KONICA MINOLTA, INC.",-,4902,JP,,14443.0,-,98332.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORION OYJ,-,ORNBV,FH,,1368.0,-,97895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HYATT HOTELS CORP.,-,H,US,,386.0,-,97765.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ALMARAI CO. JSC,-,ALMARAI,AB,,3960.0,-,97374.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"KANSAI ELECTRIC POWER CO., INC.",-,9503,JP,,5390.0,-,97132.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SHISEIDO CO. LTD.,-,4911,JP,,3386.0,-,96966.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"COREBRIDGE FINANCIAL, INC.",-,CRBG,US,,1976.0,-,95505.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DR. ING HC F PORSCHE AG,-,P911,GR,,970.0,-,94795.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"GREAT-WEST LIFECO, INC.",-,GWO,CN,,1756.0,-,94002.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IVANHOE MINES LTD.,-,IVN,CN,,4890.0,-,93694.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",-,CRL,US,,307.0,-,91479.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TREND MICRO, INC.",-,4704,JP,,1037.0,-,91260.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIPPON PAINT HOLDINGS CO. LTD.,-,4612,JP,,8638.0,-,90857.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DAVITA, INC.",-,DVA,US,,375.0,-,90634.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MARKS & SPENCER GROUP PLC,-,MKS,LN,,11829.0,-,89848.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NISSIN FOODS HOLDINGS CO. LTD.,-,2897,JP,,2280.0,-,89594.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,U-HAUL HOLDING CO.,-,UHALB,US,,854.0,-,88357.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ONO PHARMACEUTICAL CO. LTD.,-,4528,JP,,5252.0,-,88219.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SEATRIUM LTD.,-,STM,SP,,35865.0,-,87895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUMITOMO METAL MINING CO. LTD.,-,5713,JP,,2350.0,-,87239.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CHUBU ELECTRIC POWER CO., INC.",-,9502,JP,,5114.0,-,87001.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MONDI PLC,-,MNDI,LN,,3600.0,-,86808.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TOPPAN HOLDINGS, INC.",-,7911,JP,,2004.0,-,86684.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TELUS CORP.,-,T,CN,,3945.0,-,86349.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MITSUI OSK LINES LTD.,-,9104,JP,,1520.0,-,86056.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WH GROUP LTD.,-,288,HK,,68758.0,-,85920.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HEIDELBERG MATERIALS AG,-,HEI,GR,,429.0,-,85622.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DAI NIPPON PRINTING CO. LTD.,-,7912,JP,,3732.0,-,85116.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FUJI ELECTRIC CO. LTD.,-,6504,JP,,967.0,-,85087.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMUNDI SA,-,AMUN,FP,,792.0,-,85030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,YASKAWA ELECTRIC CORP.,-,6506,JP,,2004.0,-,83760.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ATLAS COPCO AB,-,ATCOA,SS,,3343.0,-,82516.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RANDSTAD NV,-,RAND,NA,,1207.0,-,82149.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EMS-CHEMIE HOLDING AG,-,EMSN,SW,,75.0,-,82088.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DAIFUKU CO. LTD.,-,6383,JP,,2419.0,-,82025.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,IMCD NV,-,IMCD,NA,,338.0,-,81099.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KINGFISHER PLC,-,KGF,LN,,15940.0,-,80189.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,J FRONT RETAILING CO. LTD.,-,3086,JP,,3662.0,-,80077.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MAZDA MOTOR CORP.,-,7261,JP,,7187.0,-,80025.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,OMRON CORP.,-,6645,JP,,1451.0,-,79832.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HANKYU HANSHIN HOLDINGS, INC.",-,9042,JP,,1866.0,-,78942.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MATSUKIYOCOCOKARA & CO.,-,3088,JP,,3317.0,-,78573.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WILMAR INTERNATIONAL LTD.,-,WIL,SP,,21353.0,-,78369.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SKF AB,-,SKFB,SS,,2554.0,-,77505.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KAWASAKI KISEN KAISHA LTD.,-,9107,JP,,3317.0,-,76852.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAIPEM SPA,-,SPM,IM,,18181.0,-,76292.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIBE INDUSTRIER AB,-,NIBEB,SS,,11869.0,-,75020.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MTR CORP. LTD.,-,66,HK,,13130.0,-,73981.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SPIRAX GROUP PLC,-,SPX,LN,,529.0,-,73398.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INDUTRADE AB,-,INDT,SS,,1768.0,-,71573.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BARRY CALLEBAUT AG,-,BARN,SW,,33.0,-,71174.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MINEBEA MITSUMI, INC.",-,6479,JP,,2695.0,-,71167.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BRINKER INTERNATIONAL, INC.",-,EAT,US,,332.0,-,71019.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SANDS CHINA LTD.,-,1928,HK,,16308.0,-,70869.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CTS EVENTIM AG & CO. KGAA,-,EVD,GR,,516.0,-,70491.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WHITBREAD PLC,-,WTB,LN,,1180.0,-,70293.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,REDEIA CORP. SA,-,RED,SM,,2542.0,-,70157.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BRENNTAG SE,-,BNR,GR,,724.0,-,70037.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MOWI ASA,-,MOWI,NO,,2526.0,-,69951.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EZ TEC EMPREENDIMENTOS E PARTICIPACOES SA,-,EZTC3,BZ,,24255.0,-,68676.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LUNDIN MINING CORP.,-,LUN,CN,,4919.0,-,68340.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ENTAIN PLC,-,ENT,LN,,4915.0,-,68316.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AISIN CORP.,-,7259,JP,,3732.0,-,68166.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BAYERISCHE MOTOREN WERKE AG,-,BMW3,GR,,562.0,-,68027.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"FRANKLIN RESOURCES, INC.",-,BEN,US,,2071.0,-,67869.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NEXON CO. LTD.,-,3659,JP,,2764.0,-,67509.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SECURITAS AB,-,SECUB,SS,,3351.0,-,67054.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SYENSQO SA,-,SYENS,BB,,568.0,-,67032.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KURITA WATER INDUSTRIES LTD.,-,6370,JP,,1175.0,-,66932.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GLOBAL-E ONLINE LTD.,-,GLBE,US,,753.0,-,66278.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"NIPPON EXPRESS HOLDINGS, INC.",-,9147,JP,,2695.0,-,66278.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WESTLAKE CORP.,-,WLK,US,,357.0,-,66156.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ISRAEL DISCOUNT BANK LTD.,-,DSCT,IT,,5971.0,-,65952.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DELIVERY HERO SE,-,DHER,GR,,1449.0,-,65727.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"VAIL RESORTS, INC.",-,MTN,US,,216.0,-,65484.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TELE2 AB,-,TEL2B,SS,,4074.0,-,65054.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SOUTHWEST AIRLINES CO.,-,LUV,US,,1198.0,-,65028.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ZENSHO HOLDINGS CO. LTD.,-,7550,JP,,691.0,-,63660.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HOLMEN AB,-,HOLMB,SS,,1054.0,-,62572.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LOTUS BAKERIES NV,-,LOTB,BB,,3.0,-,62294.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BEIJER REF AB,-,BEIJB,SS,,2609.0,-,62193.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WEST FRASER TIMBER CO. LTD.,-,WFG,CN,,439.0,-,61473.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CONCORDIA FINANCIAL GROUP LTD.,-,7186,JP,,6841.0,-,61244.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",-,9501,JP,,12508.0,-,61057.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ASR NEDERLAND NV,-,ASRNL,NA,,795.0,-,60845.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"BIO-RAD LABORATORIES, INC.",-,BIO,US,,114.0,-,60497.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INVESTMENT AB LATOUR,-,LATOB,SS,,1499.0,-,60448.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INDUSTRIVARDEN AB,-,INDUC,SS,,1175.0,-,59947.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOKYU CORP.,-,9005,JP,,3455.0,-,59938.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SEKISUI CHEMICAL CO. LTD.,-,4204,JP,,2142.0,-,59771.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ESSENTIAL UTILITIES, INC.",-,WTRG,US,,1017.0,-,59670.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PUMA SE,-,PUM,GR,,801.0,-,59420.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"AGC, INC.",-,5201,JP,,1244.0,-,59122.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,UNITED UTILITIES GROUP PLC,-,UU,LN,,2747.0,-,58424.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SIG GROUP AG,-,SIGN,SW,,1829.0,-,58288.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HOSHIZAKI CORP.,-,6465,JP,,898.0,-,57831.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ADECCO GROUP AG,-,ADEN,SW,,1447.0,-,57664.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AGEAS SA,-,AGS,BB,,726.0,-,56968.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUNTORY BEVERAGE & FOOD LTD.,-,2587,JP,,1106.0,-,56961.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"DESCARTES SYSTEMS GROUP, INC.",-,DSG,CN,,310.0,-,56936.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ELEMENT FLEET MANAGEMENT CORP.,-,EFN,CN,,1730.0,-,56470.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SAVOLA GROUP,-,SAVOLA,AB,,3549.0,-,55990.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,REXEL SA,-,RXL,FP,,1348.0,-,55469.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HKT TRUST & HKT LTD.,-,6823,HK,,27641.0,-,55173.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JERONIMO MARTINS SGPS SA,-,JMT,PL,,1770.0,-,54630.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TMX GROUP LTD.,-,X,CN,,1088.0,-,54122.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TEMENOS AG,-,TEMN,SW,,468.0,-,53445.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NIPPON SANSO HOLDINGS CORP.,-,4091,JP,,1175.0,-,53410.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"GILDAN ACTIVEWEAR, INC.",-,GIL,CN,,700.0,-,53182.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BALOISE HOLDING AG,-,BALN,SW,,180.0,-,52546.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LEG IMMOBILIEN SE,-,LEG,GR,,382.0,-,52280.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HELVETIA HOLDING AG,-,HELN,SW,,193.0,-,51335.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KOBE BUSSAN CO. LTD.,-,3038,JP,,1451.0,-,51303.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SBI HOLDINGS, INC.",-,8473,JP,,1244.0,-,50902.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NEMETSCHEK SE,-,NEM,GR,,321.0,-,50302.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"HIKARI TSUSHIN, INC.",-,9435,JP,,138.0,-,48973.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MCDONALD'S HOLDINGS CO. JAPAN LTD.,-,2702,JP,,760.0,-,48356.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SAPUTO, INC.",-,SAP,CN,,1706.0,-,47882.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MIZRAHI TEFAHOT BANK LTD.,-,MZTF,IT,,679.0,-,47455.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BKW AG,-,BKW,SW,,177.0,-,47355.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VERBUND AG,-,VER,AV,,400.0,-,46842.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"MITSUI CHEMICALS, INC.",-,4183,JP,,1313.0,-,46822.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LKQ CORP.,-,LKQ,US,,777.0,-,46144.0,0.0
