Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TC Energy Corp,,CA87807B1076,CA,1553.26,,,118072.19,0.0043304549253672005
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TD SYNNEX Corp,,US87162W1009,US,51.93,,,9837.5,0.000360803373363855
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TDK Corp,,JP3538800008,JP,2536.62,,,54027.16,0.00198151817403995
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TE Connectivity PLC,,IE000IVNQZ81,IE,507.06,,,117087.17,0.00429432804541223
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TELUS Corp,,CA87971M9969,CA,862.26,,,19203.78,0.000704324568435571
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TFI International Inc,,CA87241L1094,CA,135.74,,,29692.4,0.00108900841031007
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TIS Inc,,JP3104890003,JP,460.35,,,17679.71,0.000648427144803876
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TJX Cos Inc/The,,US8725401090,US,3561.92,,,695010.99,0.0254904542333338
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TMX Group Ltd,,CA87262K1057,CA,559.44,,,27819.52,0.0010203180436850199
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TOPPAN Holdings Inc,,JP3629000005,JP,564.85,,,24432.92,0.0008961103352657149
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TOTO Ltd,,JP3596200000,JP,241.88,,,9458.38,0.00034689850580718303
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TPG Telecom Ltd,,AU0000090128,AU,298970.86,,,1342379.15,0.049233544142837996
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tabcorp Holdings Ltd,,AU000000TAH8,AU,3059719.81,,,1728741.7,0.0634039055398283
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Taisei Corp,,JP3443600006,JP,345.77,,,23591.07,0.000865233839924018
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Taiwan Semiconductor Manufacturing Co Lt,,TW0002330008,TW,143086.7,,,7599855.12,0.27873481516681303
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Taiwan Semiconductor Manufacturing Co Ltd,,US8740391003,US,19172.76,,,6130525.64,0.224845198205606
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Take-Two Interactive Software Inc,,US8740541094,US,311.15,,,92507.55,0.0033928378896428395
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Takeda Pharmaceutical Co Ltd,,JP3463000004,JP,2562.48,,,110103.98,0.00403820991727898
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Talanx AG,,DE000TLX1005,DE,132.8,,,18245.66,0.000669183679226503
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Targa Resources Corp,,US87612G1013,US,370.94,,,106940.37,0.003922180553147719
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Target Corp,,US87612E1064,US,1504.36,,,328448.38,0.012046281983475201
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tata Consultancy Services Ltd,,INE467B01029,IN,45000.61,,,3476255.37,0.127496298622364
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Taylor Morrison Home Corp,,US87724P1066,US,29.98,,,2963.65,0.00010869577361495701
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Taylor Wimpey PLC,,GB0008782301,GB,6062.13,,,14972.3,0.000549128898541188
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TechnipFMC PLC,,GB00BDSFG982,GB,7209.37,,,336976.68,0.012359068660252001
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Technology One Ltd,,AU000000TNE8,AU,91393.89,,,2861542.55,0.104950886293196
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Techtronic Industries Co Ltd,,HK0669013440,HK,107346.74,,,2287759.59,0.08390663194676311
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Teck Resources Ltd,,CA8787422044,CA,2816.47,,,184335.82,0.00676076186488365
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tele2 AB,,SE0005190238,SE,1000.06,,,15970.44,0.000585737131451826
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telecom Italia SpA/Milano,,IT0003497168,IT,17300.11,,,7135.04,0.000261686916996591
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Teledyne Technologies Inc,,US8793601050,US,707.55,,,530393.21,0.0194528779203778
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Teleflex Inc,,US8793691069,US,82.51,,,23718.41,0.000869904286838697
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telefonaktiebolaget LM Ericsson,,SE0000108656,SE,3857.66,,,50682.48,0.00185884765895452
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telefonica SA,,ES0178430E18,ES,7326,,,48237.66,0.00176918078851183
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telenor ASA,,IE000IVNQZ81,IE,1325.67,,,23923.53,0.000877427347661255
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Teleperformance SE,,FR0000051807,FR,75.29,,,10467.07,0.000383893752771439
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telia Co AB,,SE0000667925,SE,4878.8,,,21872.48,0.00080220244654815
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telix Pharmaceuticals Ltd,,DE000TLX1005,DE,80866.39,,,1990121.86,0.0729903714486245
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telkom Indonesia Persero Tbk PT,,ID1000129000,ID,2799805.78,,,761395.51,0.0279251950569601
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Telstra Group Ltd,,AU000000TLS2,AU,3113677.83,,,12485848.1,0.45793511890790406
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Temenos AG,,CH0012453913,CH,121.02,,,13824.97,0.0005070489556863521
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Temple & Webster Group Ltd,,AU000000TPW5,AU,530.57,,,6950.46,0.000254917514376997
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tenable Holdings Inc,,US88025T1025,US,9467.47,,,602162.25,0.0220851030385301
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tenaris SA,,LU2598331598,LU,4784.27,,,144586.49,0.0053029021205852605
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tencent Holdings Ltd,,KYG875721634,KY,29450.7,,,2553461.92,0.09365161876068889
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Teradyne Inc,,US8807701029,US,287.31,,,58431.2,0.00214304205124156
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Terna - Rete Elettrica Nazionale,,IT0003242622,IT,25602.51,,,326280.94,0.0119667881292994
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Terumo Corp,,JP3546800008,JP,2348.13,,,73890.7,0.0027100402733301098
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tesco PLC,,GB00BLGZ9862,GB,36718.95,,,273551.57,0.0100328680262838
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tesla Inc,,US88160R1014,US,15489.72,,,10103151.89,0.37054656068492
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Teva Pharmaceutical Industries Ltd,,US8816242098,US,2060.6,,,73351.71,0.0026902716264066
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Texas Instruments Inc,,US8825081040,US,3287.35,,,995577.16,0.036514119102291
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Texas Pacific Land Corp,,US88262P1021,US,34.18,,,61045.79,0.00223893567859553
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Textron Inc,,US8832031012,US,362.98,,,44852.13,0.00164501157107547
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Thales SA,,FR0000121329,FR,186.4,,,43224.33,0.0015853101425888402
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,The Campbell's Company,,US1344291091,US,407.17,,,27541.24,0.00101011199839056
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Thermo Fisher Scientific Inc,,US8835561023,US,1863.04,,,1566380.12,0.0574490780949914
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Thomson Reuters Corp,,CA8849038085,CA,266.06,,,68965.29,0.00252939375572375
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Titan Co Ltd,,INE280A01028,IN,16120.68,,,989345.73,0.0362855732071221
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toast Inc,,US8887871080,US,722.53,,,42535.87,0.00156005965676738
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toho Co Ltd/Tokyo,,JP3598600009,JP,218.47,,,13817.06,0.000506759151400672
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tokio Marine Holdings Inc,,JP3910660004,JP,9815.32,,,577789.58,0.0211912028640156
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tokyo Electric Power Co Holdings Inc,,JP3585800000,JP,3066.41,,,14968.78,0.0005489998645208331
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tokyo Electron Ltd,,JP3571400005,JP,1615.95,,,401640.25,0.0147306913220891
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tokyo Gas Co Ltd,,JP3573000001,JP,710.03,,,31887.69,0.00116952335234329
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tokyo Seimitsu Co Ltd,,JP3580200008,JP,259.44,,,19615.74,0.0007194333237743479
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tokyu Corp,,JP3574200006,JP,1028.88,,,17848.46,0.000654616039026224
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toll Brothers Inc,,US8894781033,US,195.62,,,39793.71,0.00145948732640875
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Top Glove Corp Bhd,,MYL7113OO003,MY,924701.74,,,447566.25,0.016415088766118698
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toray Industries Inc,,JP3621000003,JP,13868.52,,,142739.2,0.005235150382275559
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toro Co/The,,US8910921084,US,152.27,,,19779.16,0.000725427033847486
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toromont Industries Ltd,,CA8911021050,CA,892.88,,,114357.53,0.004194214818974641
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toronto-Dominion Bank/The,,CA8911605092,CA,5063.85,,,435208.17,0.0159618396991327
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TotalEnergies SE,,FR0000120271,FR,7999.54,,,714030.17,0.0261880084775315
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tourmaline Oil Corp,,CA89156V1067,CA,492.89,,,36820.19,0.0013504295067523
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toyota Industries Corp,,JP3634600005,JP,258.71,,,34204.85,0.00125450859228256
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toyota Motor Corp,,JP3633400001,JP,30645.28,,,990796.45,0.036338780507549795
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Toyota Tsusho Corp,,JP3635000007,JP,1247.97,,,36269.81,0.00133024354291177
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tractor Supply Co,,GB00BLGZ9862,GB,977.88,,,83802.85,0.0030735810678068397
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Trade Desk Inc/The,,US88339J1051,US,17495,,,3320984.56,0.121801535080962
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tradeweb Markets Inc,,US8926721064,US,2596.61,,,549055.62,0.0201373464254411
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Trane Technologies PLC,,IE00BK9ZQ967,IE,1900.69,,,1133846.01,0.0415853131591997
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TransDigm Group Inc,,US8936411003,US,1486.23,,,3042025.74,0.11157034777431599
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TransMedics Group Inc,,US89377M1099,US,1341.63,,,135106.03,0.00495519367572837
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,TransUnion,,US89400J1079,US,350.81,,,52529.31,0.00192658258496246
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Travelers Cos Inc/The,,US89417E1091,US,376.51,,,146487.78,0.00537263420859751
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Treasury Wine Estates Ltd,,AU000000TWE9,AU,492872,,,5584239.75,0.204809435353045
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Trelleborg AB,,SE0000114837,SE,338.16,,,18714.53,0.000686380288366786
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Trend Micro Inc/Japan,,JP3637300009,JP,249.68,,,22421.37,0.0008223336686347779
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Trimble Inc,,US8962391004,US,412.42,,,47066.87,0.0017262399527911401
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Trip.com Group Ltd,,US89677Q1076,US,2287.81,,,253704.85,0.009304963431741751
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Truist Financial Corp,,US89832Q1094,US,5708.24,,,399941.27,0.0146683790236814
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tryg A/S,,DK0060636678,DK,522.38,,,17749.1,0.000650971996736032
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tuas Ltd,,AU0000089724,AU,1295.74,,,8240.92,0.000302246902953968
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Twilio Inc,,US90138F1021,US,289.31,,,50503.26,0.00185227456351522
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tyler Technologies Inc,,US9022521051,US,80.53,,,75004.48,0.0027508891964721
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tyro Payments Ltd,,AU0000066508,AU,3069.13,,,2501.34,9.17400350722304e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Tyson Foods Inc,,US9024941034,US,471.39,,,43731.79,0.00160392204206501
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,U-Haul Holding Co,,US0235865062,US,176.69,,,18278.08,0.000670372850507328
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,UBS Group AG,,CH0244767585,CH,12462.09,,,615881.03,0.0225882576866238
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,UCB SA,,BE0003739530,BE,234.07,,,75241.48,0.0027595814560784
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,UPM-Kymmene Oyj,,FI0009005987,FI,908.77,,,40367.74,0.0014805407279483498
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,US Bancorp,,US9029733048,US,4214.72,,,328484.72,0.0120476146852518
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Uber Technologies Inc,,US90353T1007,US,31830.37,,,3101037.84,0.113734695721692
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ulta Beauty Inc,,US90384S3031,US,76.06,,,53431.81,0.0019596829668901803
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,UniCredit SpA,,IT0005239360,IT,6425.71,,,414016.81,0.0151846185030615
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Unibail-Rodamco-Westfield,,AU0000009771,AU,1635.65,,,9846.61,0.000361137525932043
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Unicharm Corp,,JP3951600000,JP,1849.21,,,24878.33,0.0009124461463914519
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Unilever PLC,,US9047677045,US,5457.03,,,499739.11,0.018328597857313198
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Unilever PLC,,GB00B10RZP78,GB,10729.79,,,987094.43,0.0362030037560297
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Union Pacific Corp,,US9078181081,US,2248.66,,,828207.87,0.0303756273121816
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Unipol Gruppo SpA,,IT0004810054,IT,197.1,,,3965.56,0.00014544207084696699
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,United Overseas Bank Ltd,,SG1M31001969,SG,6270.27,,,269698.13,0.00989153810323678
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,United Parcel Service Inc,,US9113121068,US,1634.74,,,332940.49,0.0122110362808587
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,United Rentals Inc,,US9113631090,US,620.87,,,706396.09,0.025908017944356397
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,United Spirits Ltd,,INE854D01024,IN,7722.36,,,236801.32,0.00868500382201179
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,United Therapeutics Corp,,US91307C1027,US,615.86,,,350966.44,0.0128721616358968
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,United Utilities Group PLC,,GB00B39J2M42,GB,1392.91,,,30113.22,0.00110444220497904
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,UnitedHealth Group Inc,,US91324P1021,US,3563.04,,,2911082.72,0.10676783799822699
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Universal Health Services Inc,,US9139031002,US,84.26,,,24416.63,0.0008955124624480381
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Universal Music Group NV,,NL0015000IY2,NL,54299.28,,,2244898.73,0.0823346525717541
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Unum Group,,US91529Y1064,US,826.92,,,97536.34,0.00357727519204075
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,VAT Group AG,,CH0311864901,CH,50.74,,,30998.09,0.00113689620889326
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Valero Energy Corp,,US91913Y1001,US,629.07,,,124554.33,0.00456819620104638
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vallourec SACA,,FR0013506730,FR,4559.87,,,125221.84,0.004592677715676671
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vault Minerals Ltd,,AU0000355588,AU,3245595,,,1071046.35,0.0392820522442317
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Veeva Systems Inc,,US9224751084,US,272.89,,,92668.43,0.0033987379890683
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ventia Services Group Pty Ltd,,AU0000184459,AU,147695.6,,,531704.14,0.0195009580223842
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Veolia Environnement SA,,FR0000124141,FR,958.55,,,43460.72,0.0015939800898003601
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Veralto Corp,,US92338C1036,US,395.8,,,65169.39,0.00239017398668907
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Verbund AG,,AT0000746409,AT,153.19,,,17933.7,0.0006577425249379
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,VeriSign Inc,,US92343E1029,US,131.94,,,44103.41,0.00161755147748183
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Verisk Analytics Inc,,US92345Y1064,US,877.71,,,390450.25,0.0143202833239703
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Verizon Communications Inc,,US92343V1044,US,15379.69,,,993351.99,0.0364325078055483
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vertex Pharmaceuticals Inc,,US92532F1003,US,892.58,,,580539.64,0.021292064636308897
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vertiv Holdings Co,,US92537N1081,US,1771.68,,,325091.98,0.0119231812772359
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vestas Wind Systems A/S,,DK0061539921,DK,1626.59,,,35779.35,0.00131225549142575
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Viatris Inc,,US92556V1061,US,2102.81,,,42283.74,0.0015508123297377798
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vinci SA,,US2566771059,US,881.45,,,147034.61,0.00539269048476511
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Visa Inc,,US92826C8394,US,7646.19,,,3902932.98,0.143145268512126
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vistra Corp,,US92840M1027,US,1145.1,,,254987.12,0.00935199284558332
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Viva Energy Group Ltd,,AU0000016875,AU,470721.3,,,1237997.01,0.0454051903469818
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vodafone Group PLC,,GB00BH4HKS39,GB,31736.27,,,45508.83,0.00166909723940352
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Volkswagen AG,,DE0007664039,DE,345.57,,,51460.7,0.00188738967033017
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Voltronic Power Technology Corp,,TW0006409006,TW,12629.6,,,1157279.24,0.042444758577554295
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Volvo AB,,SE0000115420,SE,403.78,,,15947.96,0.000584912616499959
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Volvo AB,,SE0000115446,SE,2842.75,,,111613.36,0.00409356852095564
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vonovia SE,,DE000A1ML7J1,DE,1246.02,,,61100.14,0.0022409292922667503
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vulcan Energy Resources Ltd,,AU0000066086,AU,527.94,,,2824.48,0.000103591512021652
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vulcan Materials Co,,US9291601097,US,201.65,,,83776.8,0.0030726258556855604
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Vulcan Steel Ltd,,AU0000181984,AU,379.13,,,2559.16,9.38606302404021e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,W R Berkley Corp,,US0844231029,US,521.89,,,49327.53,0.00180915304078446
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WA1 Resources Ltd,,AU0000196594,AU,228.69,,,3030.09,0.000111132714317289
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WAYMO LLC SERIES A-2 CVT PFD STOCK PRIVATE PLACEMENT,,,,1780.56,,,230928.42,0.00846960747116757
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WAYMO LLC SERIES B-2 CVT PFD STOCK PRIVATE PLACEMENT,,,,103.7,,,13567.98,0.000497623987023465
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WEB Travel Group Ltd,,AU000000WEB7,AU,286713.78,,,1316016.25,0.048266649477156795
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WEC Energy Group Inc,,US92939U1060,US,481.26,,,73096.94,0.00268092753560023
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WH Group Ltd,,KYG960071028,KY,13195.64,,,16489.32,0.00060476762979967
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WPP PLC,,JE00B8KF9B49,JE,1287.58,,,21549.46,0.000790355263871165
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WSP Global Inc,,CA92938W2022,CA,230.82,,,65653.73,0.0024079380688326497
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WW Grainger Inc,,US3848021040,US,201.97,,,343842.64,0.0126108868225988
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wal-Mart de Mexico SAB de CV,,MX01WA000038,MX,504666.4,,,2151739.96,0.0789179309272048
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Walgreens Boots Alliance Inc,,US9314271084,US,1239.91,,,18684.22,0.00068526880436799
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Walmart Inc,,US9311421039,US,21520.5,,,3146566.06,0.11540450360713701
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Walt Disney Co/The,,US2546871060,US,6157.73,,,1111653.33,0.0407713674052807
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Warner Bros Discovery Inc,,US9344231041,US,3693.61,,,63056.51,0.0023126813512835
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wartsila OYJ Abp,,FI0009003727,FI,731.34,,,20927.67,0.000767550299289891
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Waste Connections Inc,,CA94106B1013,CA,2368.01,,,656167.66,0.0240658232248444
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Waste Management Inc,,US94106L1098,US,2096.38,,,683239.26,0.0250587103974207
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Waters Corp,,US9418481035,US,100.96,,,60495.43,0.0022187501581573802
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Watsco Inc,,US9426222009,US,52.06,,,39847.83,0.0014614719037459199
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Webjet Group Ltd,,AU0000350118,AU,312608.56,,,271969.45,0.00997484196696808
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Weebit Nano Ltd,,AU000000WBT5,AU,346.37,,,1246.94,4.573309474989e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wells Fargo & Co,,US9497461015,US,12401.32,,,1406878.23,0.0515991340069763
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wesfarmers Ltd,,AU000000WES1,AU,161241.48,,,11533603.05,0.42301026271965303
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,West African Resources Ltd,,AU000000WAF6,AU,494045.31,,,708955.01,0.026001869951347897
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,West Fraser Timber Co Ltd,,CA9528451052,CA,2734.09,,,383622.4,0.014069862569235002
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,West Japan Railway Co,,JP3659000008,JP,764.65,,,21979.55,0.0008061291247825039
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,West Pharmaceutical Services Inc,,US9553061055,US,129.16,,,68330.68,0.00250611884113361
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Western Digital Corp,,US9581021055,US,598.5,,,57640.96,0.00211405890514152
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Westgold Resources Ltd,,AU000000WGX6,AU,197392.81,,,558621.64,0.020488193351343702
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Westinghouse Air Brake Technologies Corp,,US9297401088,US,330.35,,,101157.78,0.0037100963270729303
