Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HEINEKEN NV COMMON STOCK EUR 1.6,,7792559,,Consumer Defensive,Beverages - Brewers,26687.0,,,3056427.649,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HELIA GROUP LTD COMMON STOCK AUD,,BP5HL07,,Financial Services,Insurance - Specialty,746391.0,,,3336365.786,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HENKEL AG & CO KGAA PREFERENCE EUR 0,,5076705,,Consumer Defensive,Household & Personal Products,4199.0,,,592103.6402,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HERMES INTERNATIONAL SCA COMMON STOCK EUR 0,,5253973,,Consumer Cyclical,Luxury Goods,595.0,,,2309912.417,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HERO MOTOCORP LTD COMMON STOCK INR 2,,6327327,,Consumer Cyclical,Auto Manufacturers,14671.0,,,1151126.665,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HEWLETT PACKARD ENTERPRISE CO COMMON STOCK USD,,BYVYWS0,,Technology,Communication Equipment,99578.0,,,3433717.608,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HIKARI TSUSHIN INC COMMON STOCK JPY,,6416322,,Industrials,Conglomerates,700.0,,,247890.388,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HINDUSTAN AERONAUTICS LTD COMMON STOCK INR 5,,BR56KD4,,Industrials,Aerospace & Defense,11057.0,,,871890.0881,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HINDUSTAN PETROLEUM CORP LTD COMMON STOCK INR 10,,6100476,,Energy,Oil & Gas Refining & Marketing,177572.0,,,1367610.643,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HITACHI LTD COMMON STOCK JPY,,6429104,,Industrials,Conglomerates,134453.0,,,5435862.401,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HOME DEPOT INC/THE COMMON STOCK USD 0.05,,2434209,,Consumer Cyclical,Home Improvement Retail,12039.0,,,7567942.624,0.001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HON HAI PRECISION INDUSTRY CO LTD COMMON STOCK TWD,,6438564,,Technology,Electronic Components,286406.0,,,2596186.814,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HONDA MOTOR CO LTD COMMON STOCK JPY,,6435145,,Consumer Cyclical,Auto Manufacturers,123137.0,,,1941228.962,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HONEYWELL INTERNATIONAL INC COMMON STOCK USD 1,,2020459,,Industrials,Conglomerates,6619.0,,,2415024.397,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HORIZON ROBOTICS INC COMMON STOCK HKD 0.0000025,,BS5YNY7,,Technology,Software - Application,694918.0,,,520155.9354,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HSBC HOLDINGS PLC COMMON STOCK GBP 0.5,,540528,,,,319468.0,,,5074696.19,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HUB24 LTD COMMON STOCK AUD 0,,BD4T5X1,,Financial Services,Capital Markets,51117.0,,,3557767.441,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HUMANA INC COMMON STOCK USD 0.1666666,,2445063,,Healthcare,Healthcare Plans,3321.0,,,1360141.546,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HUMM GROUP LTD COMMON STOCK AUD 0,,BN4KQK8,,Financial Services,Credit Services,955672.0,,,621186.8871,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HUNTINGTON BANCSHARES INC/OH COMMON STOCK USD 0.01,,2445966,,Financial Services,Banks - Regional,76509.0,,,2011735.74,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HYDRO ONE LTD COMMON STOCK CAD,,BYYXJY9,,Utilities,Utilities - Regulated Electric,26156.0,,,1297121.247,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,HYUNDAI MOBIS CO LTD COMMON STOCK KRW 5000,,6449544,,,,5597.0,,,1452209.422,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IBERDROLA SA COMMON STOCK EUR 0.75,,B288C92,,Utilities,Utilities - Diversified,221521.0,,,4927432.989,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ICICI BANK LTD COMMON STOCK INR 2,,BSZ2BY7,,Financial Services,Banks - Regional,60944.0,,,1475085.97,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IDEMITSU KOSAN CO LTD COMMON STOCK JPY,,B1FF8P7,,Energy,Oil & Gas Refining & Marketing,270307.0,,,2876532.612,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IDP EDUCATION LTD COMMON STOCK AUD,,BDB6DD1,,Consumer Defensive,Education & Training Services,1204306.0,,,15162214.7,0.0021
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IGM FINANCIAL INC COMMON STOCK CAD 0,,2469375,,Financial Services,Asset Management,55118.0,,,2833688.703,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IGO LTD COMMON STOCK AUD 0,,6439567,,Basic Materials,Other Industrial Metals & Mining,630570.0,,,3007817.997,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ILLUMINA INC COMMON STOCK USD 0.01,,2613990,,Healthcare,Diagnostics & Research,11897.0,,,2567566.262,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ILUKA RESOURCES LTD COMMON STOCK AUD 0,,6957575,,Basic Materials,Other Industrial Metals & Mining,124077.0,,,626591.073,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IMDEX LTD COMMON STOCK AUD 0,,6462154,,Industrials,Farm & Heavy Construction Machinery,437507.0,,,1015015.974,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INCYTE CORP COMMON STOCK USD 0.001,,2471950,,Healthcare,Biotechnology,22033.0,,,2458323.301,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INDIAN OIL CORP LTD COMMON STOCK INR 10,,6253767,,Energy,Oil & Gas Refining & Marketing,361498.0,,,929731.8868,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INFOMEDIA LTD COMMON STOCK AUD 0,,6268095,,Technology,Software - Application,579691.0,,,831856.4878,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INFOSYS LTD COMMON STOCK INR 5,,6205122,,Technology,Information Technology Services,80533.0,,,2864817.2,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ING GROEP NV COMMON STOCK EUR 0.01,,BZ57390,,Financial Services,Banks - Diversified,423215.0,,,10709126.67,0.0015
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INGHAMS GROUP LTD COMMON STOCK AUD,,BZCNHW2,,Consumer Defensive,Farm Products,696480.0,,,2166054.023,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INSIGNIA FINANCIAL LTD COMMON STOCK AUD 0,,6714394,,Financial Services,Asset Management,1140785.0,,,4049787.098,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INSULET CORP COMMON STOCK USD 0.001,,B1XGNW4,,Healthcare,Medical Devices,8137.0,,,3429432.089,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INSURANCE AUSTRALIA GROUP LTD COMMON STOCK AUD 0,,6271026,,Financial Services,Insurance - Property & Casualty,1760563.0,,,14894366.81,0.0021
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTEGRAL DIAGNOSTICS LTD COMMON STOCK AUD,,BYV2ZK7,,Healthcare,Diagnostics & Research,217880.0,,,634030.6781,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTERCONEXION ELECTRICA SA ESP COMMON STOCK COP,,2205706,,Utilities,Utilities - Regulated Electric,15636.0,,,95731.4265,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTERNATIONAL BUSINESS MACHINES CORPORATION,,2005973,,Technology,Information Technology Services,18791.0,,,6676464.177,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTERNATIONAL CONTAINER TERMINAL SERVICES INC,,6455819,,,,18530.0,,,199298.844,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTERNATIONAL FLAVORS & FRAGRANCES INC COMMON,,2464165,,Basic Materials,Specialty Chemicals,21651.0,,,2956943.53,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTESA SANPAOLO SPA COMMON STOCK EUR 0,,4076836,,Financial Services,Banks - Regional,608375.0,,,3930012.545,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTUIT INC COMMON STOCK USD 0.01,,2459020,,Technology,Software - Application,6545.0,,,6643597.737,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INTUITIVE SURGICAL INC COMMON STOCK USD 0.001,,2871301,,Healthcare,Medical Instruments & Supplies,7429.0,,,6262581.676,0.0009
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,INVESTOR AB COMMON STOCK SEK 6.25,,BMV7PQ4,,Financial Services,Asset Management,24083.0,,,1027916.999,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IPH LTD COMMON STOCK AUD,,BS7K5S1,,Industrials,Specialty Business Services,92152.0,,,461680.4384,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IPSEN SA COMMON STOCK EUR 1,,B0R7JF1,,Healthcare,Drug Manufacturers - Specialty & Generic,3016.0,,,558333.2057,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IQVIA HOLDINGS INC COMMON STOCK USD 0.01,,BDR73G1,,Healthcare,Diagnostics & Research,339.0,,,107803.726,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IRESS LTD COMMON STOCK AUD 0,,6297497,,Technology,Software - Application,135485.0,,,1261361.349,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ITAU UNIBANCO HOLDING SA PREFERENCE BRL 0,,B037HR3,,Financial Services,Banks - Regional,210051.0,,,1686988.66,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,ITOCHU CORP COMMON STOCK JPY,,6467803,,Industrials,Conglomerates,21933.0,,,1764870.226,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,IVE GROUP LTD COMMON STOCK AUD,,BD08J52,,Communication Services,Advertising Agencies,436060.0,,,893923.9635,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JAMES HARDIE INDUSTRIES PLC CDI AUD 0.59,,2F5236S,,,,562213.0,,,27829554.57,0.0039
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JB HI-FI LTD COMMON STOCK AUD 0,,6702623,,Consumer Cyclical,Specialty Retail,43146.0,,,3998744.482,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JBS S/A COMMON STOCK BRL 0,,B1V74X7,,,,93972.0,,,891805.1894,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JD LOGISTICS INC COMMON STOCK HKD 0.000025,,BNMBPD9,,Industrials,Integrated Freight & Logistics,134920.0,,,359074.3383,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JD.COM INC - CL A,,BKPQZT6,,Consumer Cyclical,Internet Retail,76710.0,,,2169134.828,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JOBY AVIATION INC COMMON STOCK USD 0.0001,,BMCRLL0,,Industrials,Airports & Air Services,62994.0,,,827167.3825,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JOHNSON & JOHNSON COMMON STOCK USD 1,,2475833,,Healthcare,Drug Manufacturers - General,22046.0,,,5149753.42,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JPMORGAN CHASE & CO COMMON STOCK USD 1,,2190385,,Financial Services,Banks - Diversified,65238.0,,,25284745.18,0.0035
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JSC KASPI.KZ GDR-REG S,,BJY21K1,,Technology,Software - Infrastructure,11888.0,,,1818544.6,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JUDO CAPITAL HOLDINGS LTD COMMON STOCK AUD,,BMW7F41,,Financial Services,Banks - Regional,574954.0,,,1046417.094,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,JUMBO INTERACTIVE LTD COMMON STOCK AUD 0,,6524474,,Consumer Cyclical,Gambling,67748.0,,,943049.5153,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KANZHUN LTD ADR USD 0.0001,,BM91SH0,,Communication Services,Internet Content & Information,35439.0,,,789878.9619,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KAROON ENERGY LTD COMMON STOCK AUD 0,,B00SV00,,Energy,Oil & Gas E&P,313980.0,,,436432.7258,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KASIKORNBANK PCL FOREIGN SH. THB 10,,6888794,,,,455757.0,,,3346403.361,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KB FINANCIAL GROUP INC COMMON STOCK KRW 5000,,B3DF0Y6,,,,17396.0,,,1582138.221,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KBC GROUP NV COMMON STOCK EUR 0,,4497749,,Financial Services,Banks - Regional,26515.0,,,3304603.475,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KEURIG DR PEPPER INC COMMON STOCK USD 0.01,,BD3W133,,Consumer Defensive,Beverages - Non-Alcoholic,66443.0,,,3446889.235,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KEYSIGHT TECHNOLOGIES INC COMMON STOCK USD 0.01,,BQZJ0Q9,,Technology,Scientific & Technical Instruments,5638.0,,,1463507.264,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KIA CORP COMMON STOCK KRW 5000,,6490928,,,,12923.0,,,1427757.172,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KINA SECURITIES LTD COMMON STOCK AUD,,BYWSCK3,,Financial Services,Financial Conglomerates,480013.0,,,544814.9234,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KINGFISHER PLC COMMON STOCK GBP 15.7143,,3319521,,Consumer Cyclical,Home Improvement Retail,549225.0,,,2761841.538,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KINGSOFT CORP LTD COMMON STOCK HKD 0.0005,,B27WRM3,,Communication Services,Electronic Gaming & Multimedia,96830.0,,,677472.8987,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KINROSS GOLD CORP COMMON STOCK CAD 0,,B03Z841,,Basic Materials,Gold,76757.0,,,1147308.595,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KLA CORP COMMON STOCK USD 0.001,,2480138,,Technology,Semiconductor Equipment & Materials,3863.0,,,3930445.777,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KMD BRANDS LTD COMMON STOCK NZD,,6F7071S,,,,947302.0,,,345765.2078,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KOGAN.COM LTD COMMON STOCK AUD,,BYYY339,,Consumer Cyclical,Internet Retail,126225.0,,,739677.687,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KOMATSU LTD COMMON STOCK JPY,,6496584,,Industrials,Farm & Heavy Construction Machinery,80460.0,,,3593610.36,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KONINKLIJKE KPN NV COMMON STOCK EUR 0.04,,5956078,,Communication Services,Telecom Services,55892.0,,,327635.0935,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KONINKLIJKE PHILIPS NV COMMON STOCK EUR 0.2,,5986622,,Healthcare,Medical Devices,72289.0,,,2949973.159,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KOREA INVESTMENT HOLDINGS CO LTD COMMON STOCK KRW,,6654586,,,,1740.0,,,136111.8442,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KRAFT HEINZ CO/THE COMMON STOCK USD 0.01,,BYRY499,,Consumer Defensive,Packaged Foods,43946.0,,,2179711.889,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KRAFTON INC COMMON STOCK KRW 100,,BMBP900,,,,2238.0,,,767352.5605,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KROGER CO/THE COMMON STOCK USD 1,,2497406,,Consumer Defensive,Grocery Stores,36865.0,,,3642174.493,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KUAISHOU TECHNOLOGY COMMON STOCK HKD 0.0000053,,BLC90T0,,Communication Services,Internet Content & Information,163957.0,,,1409624.716,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,,B1G4262,,Basic Materials,Steel,14838.0,,,414333.1663,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KUNLUN ENERGY CO LTD COMMON STOCK HKD 0.01,,6340078,,Energy,Oil & Gas Refining & Marketing,748973.0,,,1306549.153,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,KWEICHOW MOUTAI CO LTD COMMON STOCK CNY 1,,BP3R2F1,,Consumer Defensive,Beverages - Wineries & Distilleries,4875.0,,,1643886.142,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LA FRANCAISE DES JEUX SACA COMMON STOCK EUR,,BG0SC10,,Consumer Cyclical,Gambling,48332.0,,,3006994.815,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LAM RESEARCH CORP COMMON STOCK USD 0.001,,BSML4N7,,Technology,Semiconductor Equipment & Materials,20295.0,,,2366583.223,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LAS VEGAS SANDS CORP COMMON STOCK USD 0.001,,B02T2J7,,Consumer Cyclical,Resorts & Casinos,38219.0,,,3172796.352,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LEG IMMOBILIEN SE COMMON STOCK EUR,,B9G6L89,,Real Estate,Real Estate Services,5608.0,,,766043.3158,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LEGRAND SA COMMON STOCK EUR 4,,B11ZRK9,,Industrials,Electrical Equipment & Parts,11170.0,,,1750769.66,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LENNAR CORP COMMON STOCK USD 0.1,,2511920,,Consumer Cyclical,Residential Construction,13353.0,,,2940870.624,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LENOVO GROUP LTD COMMON STOCK HKD 0,,6218089,,Technology,Computer Hardware,235658.0,,,493901.8631,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LEONARDO SPA COMMON STOCK EUR 4.4,,B0DJNG0,,Industrials,Aerospace & Defense,57140.0,,,2471290.063,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LIFE360 INC CDI AUD,,BJMXQ67,,Technology,Software - Application,11290.0,,,233242.1468,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LIGHT & WONDER INC CDI AUD,,BMXNX11,,Consumer Cyclical,Gambling,6983.0,,,957529.5948,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LINDE PLC COMMON STOCK EUR 0.001,,BNZHB81,,Basic Materials,Specialty Chemicals,2239.0,,,1513952.156,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LINDSAY AUSTRALIA LTD COMMON STOCK AUD 0,,6103710,,Industrials,Trucking,388237.0,,,339706.9438,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LLOYDS BANKING GROUP PLC COMMON STOCK GBP 10,,870612,,,,6989582.0,,,7744982.33,0.0011
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LOBLAW COS LTD COMMON STOCK CAD 0,,2521800,,Consumer Defensive,Grocery Stores,5280.0,,,1119575.699,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LOCALIZA RENT A CAR SA COMMON STOCK BRL 0,,B08K3S0,,Industrials,Rental & Leasing Services,181154.0,,,1525000.174,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LONGFOR GROUP HOLDINGS LTD COMMON STOCK HKD 0.1,,B56KLY9,,Real Estate,Real Estate - Development,137078.0,,,285014.2844,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,L'OREAL SA COMMON STOCK EUR 0.2,,4057808,,Consumer Defensive,Household & Personal Products,5974.0,,,3409340.04,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LOTTERY CORP LTD/THE COMMON STOCK AUD,,BNRQW72,,Consumer Cyclical,Gambling,2098726.0,,,10367704.62,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LOVISA HOLDINGS LTD COMMON STOCK AUD,,BT9PVP0,,Consumer Cyclical,Specialty Retail,28456.0,,,858247.3766,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LOWE'S COS INC COMMON STOCK USD 0.5,,2536763,,Consumer Cyclical,Home Improvement Retail,971.0,,,387202.2596,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LULULEMON ATHLETICA INC COMMON STOCK USD 0.005,,B23FN39,,Consumer Cyclical,Apparel Retail,1096.0,,,676921.7912,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LVMH MOET HENNESSY LOUIS VUITTON SE COMMON STOCK,,4061412,,Consumer Cyclical,Luxury Goods,1312.0,,,1394933.057,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LYCOPODIUM LTD COMMON STOCK AUD 0,,B044438,,Industrials,Engineering & Construction,99749.0,,,991500.1139,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,LYNAS RARE EARTHS LTD COMMON STOCK AUD 0,,6121176,,Basic Materials,Other Industrial Metals & Mining,630405.0,,,4053506.09,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MACMAHON HOLDINGS LTD COMMON STOCK AUD 0,,6551160,,Basic Materials,Other Industrial Metals & Mining,7578631.0,,,2614627.669,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MACQUARIE GROUP LTD COMMON STOCK AUD 0,,B28YTC2,,Financial Services,Capital Markets,261103.0,,,57873480.59,0.008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MADER GROUP LTD COMMON STOCK AUD,,BHNG8Z4,,Industrials,Specialty Business Services,40347.0,,,242079.5114,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MAGELLAN FINANCIAL GROUP LTD COMMON STOCK AUD 0,,B015YX4,,Financial Services,Asset Management,415782.0,,,4623495.043,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MAHINDRA & MAHINDRA LTD COMMON STOCK INR 5,,6100186,,Consumer Cyclical,Auto Manufacturers,30312.0,,,1720087.078,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MALAYAN BANKING BHD COMMON STOCK MYR 0,,6556325,,Financial Services,Banks - Regional,392044.0,,,1447227.3,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MANULIFE FINANCIAL CORP COMMON STOCK CAD 0,,2492519,,Financial Services,Insurance - Life,18427.0,,,913029.4417,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MARATHON PETROLEUM CORP COMMON STOCK USD 0.01,,B3K3L40,,Energy,Oil & Gas Refining & Marketing,7902.0,,,1780675.519,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MARUBENI CORP COMMON STOCK JPY,,6569464,,Industrials,Conglomerates,6708.0,,,164866.1088,0.0
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MARVELL TECHNOLOGY INC COMMON STOCK USD 0.002,,BNKJSM5,,Technology,Semiconductors,20142.0,,,3593084.973,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MASCO CORP COMMON STOCK USD 1,,2570200,,Industrials,Building Products & Equipment,24461.0,,,2867074.379,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MASTERCARD INC COMMON STOCK USD 0.0001,,B121557,,Financial Services,Credit Services,10905.0,,,9284900.111,0.0013
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MATCH GROUP INC COMMON STOCK USD 0.001,,BK80XH9,,Communication Services,Internet Content & Information,9552.0,,,504808.0982,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MAYNE PHARMA GROUP LTD COMMON STOCK AUD 0,,B1BHXL8,,Healthcare,Drug Manufacturers - General,115640.0,,,566634.6873,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MCCORMICK & CO INC/MD COMMON STOCK USD 0.01,,2550161,,Consumer Defensive,Packaged Foods,27434.0,,,3378541.441,0.0005
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MCDONALD'S CORP COMMON STOCK USD 0.01,,2550707,,Consumer Cyclical,Restaurants,3467.0,,,1623368.909,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MCKESSON CORP COMMON STOCK USD 0.01,,2378534,,Healthcare,Medical Distribution,463.0,,,426032.076,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MCMILLAN SHAKESPEARE LTD COMMON STOCK AUD 0,,B00G1Q0,,Industrials,Staffing & Employment Services,78086.0,,,1171289.651,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MEDIATEK INC COMMON STOCK TWD 10,,6372480,,Technology,Semiconductors,41998.0,,,2927693.182,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MEDIBANK PVT LTD COMMON STOCK AUD,,BRTNNQ5,,Financial Services,Insurance - Specialty,4246505.0,,,16094252.93,0.0022
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MEDTRONIC PLC COMMON STOCK USD 0.1,,BTN1Y11,,Healthcare,Medical Devices,35471.0,,,4576912.546,0.0006
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MEITUAN COMMON STOCK HKD 0.00001,,BGJW376,,Consumer Cyclical,Internet Retail,187138.0,,,5902610.306,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Equity,1,MERCADOLIBRE INC COMMON STOCK USD 0.001,,B23X1H3,,Consumer Cyclical,Internet Retail,3080.0,,,8458136.138,0.0012
