Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
31/12/2024,HESTA,Balanced Growth,Cash,1,Citigroup Inc,GBP,,,,,,-997976.47,-0.0014399999999999999
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,GBP,,,,,,1135282.189,0.001638
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,GBP,,,,,,10172646.79,0.014678
31/12/2024,HESTA,Balanced Growth,Cash,1,Macquarie Group Ltd,GBP,,,,,,-2.012992,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,Merrill Lynch & Co,GBP,,,,,,1863.593041,2.9999999999999997e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,Royal Bank of Canada,GBP,,,,,,5326.6747,8e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,Warburg Dillon,GBP,,,,,,56301.72152,8.1e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,HKD,,,,,,0.072754,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,HKD,,,,,,1374153.826,0.001983
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,HUF,,,,,,38511.59587,5.6000000000000006e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,IDR,,,,,,341189.6805,0.000492
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,ILS,,,,,,-335.001652,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,ILS,,,,,,259624.8533,0.000375
31/12/2024,HESTA,Balanced Growth,Cash,1,CSI Bank,INR,,,,,,0.00183,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,INR,,,,,,12790.85395,1.8e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,JPY,,,,,,1424783.986,0.002056
31/12/2024,HESTA,Balanced Growth,Cash,1,Citigroup Inc,JPY,,,,,,-1746469.825,-0.00252
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,JPY,,,,,,-384305.3256,-0.000555
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,JPY,,,,,,5487200.293,0.007918
31/12/2024,HESTA,Balanced Growth,Cash,1,Merrill Lynch & Co,JPY,,,,,,5563.507399,8e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,Warburg Dillon,JPY,,,,,,27503.13014,3.9999999999999996e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,KRW,,,,,,5853291.062,0.008446
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,KWD,,,,,,5172.00175,7.000000000000001e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,MXN,,,,,,-0.018303,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,MXN,,,,,,74653.46896,0.00010800000000000001
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,MYR,,,,,,228914.6496,0.00033
31/12/2024,HESTA,Balanced Growth,Cash,1,CSI Bank,NOK,,,,,,-1.004835,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,NOK,,,,,,531620.3292,0.0007669999999999999
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,NZD,,,,,,-215203.9681,-0.00031099999999999997
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,NZD,,,,,,18.799566,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,NZD,,,,,,3125170.324,0.004509
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,PEN,,,,,,14210.61995,2.1e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,PHP,,,,,,7309.003858,1.1e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,PLN,,,,,,102994.8199,0.000149
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,QAR,,,,,,95773.39344,0.000138
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,RON,,,,,,140448.1062,0.000203
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,RUB,,,,,,1.210493,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,SEK,,,,,,-2091.610357,-2.9999999999999997e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,SEK,,,,,,0.014551,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,SEK,,,,,,805889.0337,0.001163
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,SGD,,,,,,227491.7028,0.000328
31/12/2024,HESTA,Balanced Growth,Cash,1,CSI Bank,SGD,,,,,,-416.257869,-1e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,SGD,,,,,,1825728.951,0.002634
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,THB,,,,,,-340.745133,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,THB,,,,,,11982.62156,1.7e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,TRY,,,,,,51033.56127,7.4e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,TWD,,,,,,1662503.374,0.002399
31/12/2024,HESTA,Balanced Growth,Cash,1,Barclays Bank PLC,USD,,,,,,8946202.902,0.012909
31/12/2024,HESTA,Balanced Growth,Cash,1,BNP Paribas SA,USD,,,,,,29422477.78,0.042454
31/12/2024,HESTA,Balanced Growth,Cash,1,Citigroup Inc,USD,,,,,,-33436269.64,-0.048246
31/12/2024,HESTA,Balanced Growth,Cash,1,Credit Suisse Group AG,USD,,,,,,-325.149956,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,Goldman Sachs Group Inc/The,USD,,,,,,15169680.03,0.021889000000000002
31/12/2024,HESTA,Balanced Growth,Cash,1,HSBC Holdings PLC,USD,,,,,,-3764058.739,-0.005431
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,USD,,,,,,175339549.4,0.253002
31/12/2024,HESTA,Balanced Growth,Cash,1,Macquarie Group Ltd,USD,,,,,,2308.30123,2.9999999999999997e-06
31/12/2024,HESTA,Balanced Growth,Cash,1,Merrill Lynch & Co,USD,,,,,,599427.6225,0.000865
31/12/2024,HESTA,Balanced Growth,Cash,1,Royal Bank of Canada,USD,,,,,,1519331.708,0.002192
31/12/2024,HESTA,Balanced Growth,Cash,1,SSB Bank,USD,,,,,,13080.57541,1.9e-05
31/12/2024,HESTA,Balanced Growth,Cash,1,Warburg Dillon,USD,,,,,,742366.8124,0.0010710000000000001
31/12/2024,HESTA,Balanced Growth,Cash,1,Westpac Banking Corp,USD,,,,,,-489691.8563,-0.0007070000000000001
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,ZA1,,,,,,0.007921,0.0
31/12/2024,HESTA,Balanced Growth,Cash,1,JPMorgan Chase & Co,ZAR,,,,,,133457.9544,0.00019300000000000003
31/12/2024,HESTA,Balanced Growth,Cash,1,Sub Total,,,,,,,7092888076.0,10.234495
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,BlackRock Inc,,,,,,,995863461.2,1.436955
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Challenger Limited,,,,,,,113603295.3,0.163921
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,GoldenTree AM,,,,,,,175706429.9,0.253531
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,IFM Investors Pty Ltd,,,,,,,190125292.2,0.27433599999999997
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,JPMorgan Chase & Co,,,,,,,2216764724.0,3.1986220000000003
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Macquarie Asset Management,,,,,,,89096947.26,0.12856
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Generate Capital,,,,,,,1840626.55,0.002656
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Oaktree Capital Management LP,,,,,,,1331084833.0,1.920654
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,PIMCO Australia Pty Ltd,,,,,,,1972994283.0,2.84688
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Schroders PLC,,,,,,,38135922.65,0.05502699999999999
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Wellington,,,,,,,304892769.8,0.43993699999999997
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Westbourne Credit Management Limited,,,,,,,1040776.403,0.001502
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,AGI Finance Pty Ltd,,,,,,,2175015.391,0.003138
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Airservices Australia,,,,,,,12038168.34,0.01737
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,AusNet Services Holdings Pty Ltd,,,,,,,3597535.875,0.005191
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Australia Government Bond,,,,,,,878179119.1,1.2671450000000002
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Australian Capital Territory,,,,,,,1234058.427,0.001781
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Australian Catholic University Ltd,,,,,,,22733602.44,0.032803
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Australia & New Zealand Banking Group Ltd,,,,,,,9403696.438,0.013569
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Australian Gas Networks Ltd,,,,,,,5001901.994,0.0072169999999999995
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Australian Postal Corp,,,,,,,17572104.54,0.025355000000000003
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Australian Rail Track Corp Ltd,,,,,,,2170028.046,0.0031309999999999997
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Barclays PLC,,,,,,,1705067.142,0.0024600000000000004
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Bendigo & Adelaide Bank Ltd,,,,,,,5164177.245,0.007451999999999999
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Brisbane Airport Corp Pty Ltd,,,,,,,18315423.73,0.026428
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Charter Hall LWR Pty Ltd,,,,,,,18267380.81,0.026358000000000003
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Chorus Ltd,,,,,,,5387773.73,0.007774
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,CIP Funding Pty Ltd,,,,,,,3833764.105,0.005532
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Commonwealth Bank of Australia,,,,,,,52370014.41,0.075566
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,ConnectEast Finance Pty Ltd,,,,,,,6248654.466,0.009016
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Cooperatieve Rabobank UA,,,,,,,7160810.715,0.010333
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Cooperatieve Rabobank UA/Australia,,,,,,,20148121.2,0.029072
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,ElectraNet Pty Ltd,,,,,,,6075578.429,0.008767
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,ETSA Utilities Finance Pty Ltd,,,,,,,18590716.66,0.026824999999999998
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Export Finance & Insurance Corp,,,,,,,22667366.42,0.032707
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,GAIF Bond Issuer Pty Ltd,,,,,,,1506400.603,0.0021739999999999997
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,GTA Finance Co Pty Ltd,,,,,,,2562966.184,0.0036980000000000003
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Housing Australia,,,,,,,10282620.84,0.014837
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,ING Bank Australia Ltd,,,,,,,18845993.76,0.027193
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Lloyds Banking Group PLC,,,,,,,4317551.626,0.006229999999999999
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Lonsdale Finance Pty Ltd,,,,,,,48714250.88,0.07029099999999999
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Macquarie Bank Ltd,,,,,,,28711282.89,0.041428
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Mirvac Group Finance Ltd,,,,,,,1707016.681,0.002463
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Monash University,,,,,,,4975292.308,0.0071790000000000005
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,National Australia Bank Ltd,,,,,,,52799927.13,0.07618599999999999
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,NBN Co Ltd,,,,,,,60299360.07,0.087007
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Network Finance Co Pty Ltd,,,,,,,8803780.789,0.012703
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,New South Wales Treasury Corp,,,,,,,200641881.9,0.28951099999999996
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,New Terminal Financing Co Pty Ltd,,,,,,,3925503.495,0.005664
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,New Zealand Local Government Funding Agency Bond,,,,,,,6029916.826,0.008701
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Northern Territory Treasury Corp,,,,,,,10842422.6,0.015645
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,NSW Electricity Networks Finance Pty Ltd,,,,,,,3583083.855,0.00517
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,QPH Finance Co Pty Ltd,,,,,,,5737831.75,0.008279
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Qube Treasury Pty Ltd,,,,,,,8942791.423,0.012904
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Queensland Treasury Corp,,,,,,,126948306.7,0.18317699999999998
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Region Retail Trust,,,,,,,15510025.04,0.02238
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Registry Finance Pty Ltd,,,,,,,34840429.83,0.050272000000000004
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Scentre Group Trust 1,,,,,,,12073336.33,0.017421
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,South Australian Government Financing Authority,,,,,,,31887323.01,0.046011
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Tasmanian Public Finance Corp,,,,,,,34257776.42,0.049430999999999996
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Telstra Group Ltd,,,,,,,17413967.4,0.025127
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Transpower New Zealand Ltd,,,,,,,12430988.57,0.017937
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Transurban Queensland Finance Pty Ltd,,,,,,,8846746.857,0.012765000000000002
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Treasury Corp of Victoria,,,,,,,210114615.7,0.303179
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,UBS AG/Australia,,,,,,,3195442.971,0.004611
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,United Energy Distribution Pty Ltd,,,,,,,1301709.139,0.001878
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,United Overseas Bank Ltd/Sydney,,,,,,,1375730.607,0.0019850000000000002
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,University Of Melbourne,,,,,,,2563373.892,0.0036990000000000005
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,University of Sydney/The,,,,,,,18276868.96,0.026372
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,University of Technology Sydney,,,,,,,18137755.77,0.026171
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,University of Wollongong/The,,,,,,,8292718.365,0.011966000000000001
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Western Australian Treasury Corp,,,,,,,52565320.11,0.075848
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Westpac Banking Corp,,,,,,,20683204.91,0.029844000000000002
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Woolworths Group Ltd,,,,,,,28651982.31,0.041343
31/12/2024,HESTA,Balanced Growth,Fixed Income,1,Sub Total,,,,,,,7431149362.0,10.722579999999999
31/12/2024,HESTA,Balanced Growth,Fixed Income,0,Sub Total,,,,,,,2282637578.0,3.2936710000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,360 Security Technology Inc,,CNE100002RZ2,CN,24711.37752,,,56593.04573,8.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,37 Interactive Entertainment Network Technology Group Co Ltd,,CNE1000010N2,CN,7884.880327,,,27287.11593,3.9e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,3i Group PLC,,GB00B1YW4409,GB,58097.74184,,,4188359.591,0.006043000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,3M Co,,US88579Y1010,US,116604.3427,,,24311482.84,0.03508
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,a2 Milk Co Ltd/The,,NZATME0002S8,NZ,3037412.715,,,17556245.49,0.025332
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AAC Technologies Holdings Inc,,KYG2953R1149,KY,42675.89867,,,332744.9574,0.00047999999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ABB India Ltd,,INE117A01022,IN,3148.262011,,,410535.5528,0.000592
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ABB Ltd,,CH0012221716,CH,282211.4008,,,24680074.91,0.035611
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Abbott Laboratories,,US0028241000,US,180834.2736,,,33035879.34,0.047668
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AbbVie Inc,,US00287Y1091,US,272615.0789,,,78242266.85,0.112898
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ABIOMED Inc,,US003CVR0169,US,1224.686818,,,69230.46159,9.999999999999999e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ABN AMRO Bank NV,,NL0011540547,NL,431275.3901,,,10739977.92,0.015496999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Absa Group Ltd,,ZAE000255915,ZA,50862.08403,,,826053.2159,0.001192
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Abu Dhabi Commercial Bank PJSC,,AEA000201011,AE,176419.1145,,,808333.2261,0.001166
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Abu Dhabi Islamic Bank PJSC,,AEA000801018,AE,86336.18808,,,524660.0345,0.0007570000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Abu Dhabi National Oil Co for Distribution PJSC,,AEA006101017,AE,185710.0664,,,287445.2795,0.000415
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Accent Group Ltd,,AU000000AX19,AU,1652884.783,,,3867750.391,0.005581
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Accenture PLC,,IE00B4BNMY34,IE,100434.1785,,,57064911.01,0.08234
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Acciona SA,,ES0125220311,ES,5366.139247,,,975540.9349,0.001408
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Accor SA,,FR0000120404,FR,7050.419004,,,554672.0147,0.0007999999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Accton Technology Corp,,TW0002345006,TW,30145.7898,,,1147999.225,0.0016560000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Acer Inc,,TW0002353000,TW,172329.3432,,,337891.8659,0.000488
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ACS Actividades de Construccion y Servicios SA,,ES0167050915,ES,21135.47722,,,1712261.956,0.002471
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Acuity Brands Inc,,US00508Y1029,US,15195.21016,,,7169469.023,0.010345
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Adairs Ltd,,AU000000ADH2,AU,2074.303476,,,5600.619386,8e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AddTech AB,,SE0014781795,SE,59291.59708,,,2610473.69,0.0037669999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Adecco Group AG,,CH0012138605,CH,12065.58124,,,480812.6781,0.000694
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,adidas AG,,DE000A1EWWW0,DE,17953.87669,,,7110398.64,0.01026
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Admiral Group PLC,,GB00B02J6398,GB,62807.17321,,,3359059.614,0.004847000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,ADNOC Drilling Co PJSC,,AEA007301012,AE,186561.9586,,,437247.544,0.0006309999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Adobe Inc,,US00724F1012,US,82902.16736,,,59541202.91,0.085913
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Adriatic Metals PLC,,AU0000004772,AU,12714.32177,,,49585.85489,7.2e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Advanced Drainage Systems Inc,,US00790R1041,US,14614.49644,,,2728637.307,0.0039369999999999995
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Advanced Info Service PCL,,TH0268010Z11,TH,312.489735,,,4248.454198,5.999999999999999e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Advanced Info Service PCL,,TH0268010R11,TH,66574.40193,,,905112.2815,0.001306
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Advanced Micro Devices Inc,,US0079031078,US,206114.594,,,40210904.96,0.058020999999999996
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Advanced Micro-Fabrication Equipment Inc China,,CNE100003MM9,CN,2200.450623,,,92101.49877,0.000133
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Advantech Co Ltd,,TW0002395001,TW,27715.76079,,,473113.6454,0.000683
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Advantest Corp,,JP3122400009,JP,64668.10801,,,6112875.189,0.00882
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Adyen NV,,NL0012969182,NL,19288.87684,,,46357256.14,0.06689
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AECC Aero-Engine Control Co Ltd,,CNE000000RM5,CN,13412.4253,,,66003.63414,9.5e-05
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AECC Aviation Power Co Ltd,,CNE000000JW1,CN,9510.628847,,,87228.72402,0.000126
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AECOM,,US00766T1007,US,71920.61995,,,12408238.1,0.017904
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aegon Ltd,,BMG0112X1056,BM,724894.9963,,,6934659.558,0.010006
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aena SME SA,,ES0105046009,ES,17007.26766,,,5614818.331,0.008102
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aeon Co Ltd,,JP3388200002,JP,46544.77926,,,1767451.017,0.00255
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AerCap Holdings NV,,NL0000687663,NL,16293.77264,,,2518475.396,0.003634
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aeroports de Paris SA,,FR0010340141,FR,29959.45593,,,5596817.039,0.008076
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AES Corp/The,,US00130H1059,US,52817.26244,,,1097889.31,0.0015840000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aflac Inc,,US0010551028,US,124637.6439,,,20822931.25,0.030046
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AGC Inc,,JP3112000009,JP,10182.77944,,,483994.0724,0.000698
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AGCO Corp,,US0010841023,US,1583.531412,,,239083.447,0.000345
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ageas SA/NV,,BE0974264930,BE,36890.08969,,,2893587.154,0.004175
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Agilent Technologies Inc,,US00846U1016,US,45110.12844,,,9787764.916,0.014123
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AGL Energy Ltd,,AU000000AGL7,AU,601173.8845,,,6787253.156,0.009793000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Agnico Eagle Mines Ltd,,CA0084741085,CA,54712.94573,,,6909916.288,0.00997
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Agricultural Bank of China Ltd,,CNE100000RJ0,CN,303535.3776,,,358654.536,0.000518
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Agricultural Bank of China Ltd,,CNE100000Q43,CN,6566701.491,,,6048511.953,0.008728
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AIA Group Ltd,,HK0000069689,HK,1793521.986,,,20994843.52,0.030294
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,AIB Group PLC,,IE00BF0L3536,IE,280545.189,,,2500829.301,0.0036090000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aier Eye Hospital Group Co Ltd,,CNE100000GR6,CN,33232.73839,,,97433.37678,0.000141
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ainsworth Game Technology Ltd,,AU000000AGI3,AU,655502.3591,,,567009.5444,0.0008179999999999999
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Airbnb Inc,,US0090661010,US,83979.32561,,,17823989.62,0.025719000000000002
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Airbus SE,,NL0000235190,NL,247166.6068,,,63982123.83,0.092321
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Air Canada,,CA0089118776,CA,281396.6868,,,7034427.349,0.01015
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Air China Ltd,,CNE000001NN0,CN,60396.55755,,,105709.5992,0.000153
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Air Liquide SA,,FR0000120073,FR,27248.52824,,,7151141.374,0.010319
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Air New Zealand Ltd,,NZAIRE0001S2,NZ,2806236.274,,,1529398.773,0.002207
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Airports of Thailand PCL,,TH0765010Z16,TH,1180.516778,,,3327.380286,4.9999999999999996e-06
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Airports of Thailand PCL,,TH0765010R16,TH,254429.6435,,,717130.1177,0.001035
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Air Products and Chemicals Inc,,US0091581068,US,15615.01072,,,7314831.16,0.010555
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Airtac International Group,,KYG014081064,KY,8108.420748,,,337143.0055,0.000486
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aisin Corp,,JP3102000001,JP,200591.1304,,,3664234.875,0.005287
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Ajinomoto Co Inc,,JP3119600009,JP,19926.39495,,,1321250.184,0.0019060000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Akamai Technologies Inc,,US00971T1016,US,13911.99224,,,2149207.882,0.0031010000000000005
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Akbank TAS,,TRAAKBNK91N6,TR,185413.3673,,,549207.6991,0.0007920000000000001
31/12/2024,HESTA,Balanced Growth,Listed Equity,1,Aker BP ASA,,NO0010345853,NO,100066.2854,,,3154862.796,0.004552
