Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Equity,1,Valvoline Inc,,VVV ,US,"135,907",,,"7,941,746",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Varun Beverages Ltd,,VBL ,IN,"338,665",,,"4,079,364",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Vault Minerals Ltd,,VAU ,AU,"9,289,851",,,"3,065,651",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Vector Ltd,,VCT ,NZ,"3,322",,,"11,723",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vedanta Ltd,,VEDL ,IN,"191,085",,,"1,602,179",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Veeva Systems Inc,,VEEV ,US,"15,264",,,"5,183,182",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Ventia Services Group Pty Ltd,,VNT ,AU,"2,016,789",,,"7,260,442",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Veralto Corp,,VLTO ,US,"6,513",,,"1,071,324",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Verbund AG,,VER ,AV,"10,168",,,"1,190,440",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,VeriSign Inc,,VRSN ,US,"96,765",,,"32,345,046",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Verisk Analytics Inc,,VRSK ,US,"4,107",,,"1,826,986",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Verizon Communications Inc,,VZ ,US,"252,367",,,"16,300,005",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Vertex Pharmaceuticals Inc,,VRTX ,US,"21,546",,,"14,013,472",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Vertiv Holdings Co,,VRT ,US,"31,149",,,"5,715,631",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Viatris Inc,,VTRS ,US,"103,436",,,"2,079,912",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vibra Energia SA,,VBBR3 ,BZ,"152,731",,,"712,342",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vinci SA,,DG ,FP,"7,867",,,"1,312,252",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vipshop Holdings Ltd,,VIPS ,US,"38,495",,,"837,473",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Visa Inc,,V ,US,"277,487",,,"141,640,807",0.0033
31/12/2024,Care Super,Balanced,Listed Equity,1,Vista Energy SAB de CV,,VIST ,US,"14,046",,,"1,227,522",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vistra Corp,,VST ,US,"8,828",,,"1,965,835",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Viva Energy Group Ltd,,VEA ,AU,"15,299,110",,,"40,236,661",0.0009
31/12/2024,Care Super,Balanced,Listed Equity,1,Vodacom Group Ltd,,VOD ,SJ,745,,,"6,461",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vodafone Group PLC,,VOD ,LN,"1,743,269",,,"2,408,421",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Volkswagen AG,,VOW3 ,GR,"17,944",,,"2,672,074",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Voltronic Power Technology Corp,,6409 ,TT,"177,530",,,"16,267,472",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Volvo AB,,VOLVB ,SS,"443,010",,,"17,393,649",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Voya Financial Inc,,VOYA ,US,"49,160",,,"5,464,994",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Vulcan Energy Resources Ltd,,VUL ,AU,"29,110",,,"155,740",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Vulcan Steel Ltd,,VSL ,AU,"556,692",,,"3,757,670",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,W R Berkley Corp,,WRB ,US,"24,921",,,"2,355,466",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WA1 Resources Ltd,,WA1 ,AU,"12,759",,,"169,051",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wal-Mart de Mexico SAB de CV,,WALMEX* ,MM,"1,148,647",,,"4,897,471",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Walmart Inc,,WMT ,US,"119,028",,,"17,369,261",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Wartsila OYJ Abp,,WRT1V ,FH,"112,433",,,"3,217,341",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Washington H Soul Pattinson & Co Ltd,,SOL ,AU,"42,040",,,"1,438,600",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Connections Inc,,WCN ,CN,"2,002",,,"554,503",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Connections Inc,,WCN ,US,"8,432",,,"2,336,626",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Waste Management Inc,,WM ,US,"23,829",,,"7,766,153",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Waters Corp,,WAT ,US,"1,253",,,"750,921",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Webjet Ltd,,WEB ,AU,"3,604,032",,,"16,542,506",0.0004
31/12/2024,Care Super,Balanced,Listed Equity,1,Webjet Group Ltd,,WJL ,AU,"4,370,769",,,"3,802,569",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WEC Energy Group Inc,,WEC ,US,"3,701",,,"562,055",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Weebit Nano Ltd,,WBT ,AU,"29,931",,,"107,751",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,WEG SA,,WEGE3 ,BZ,"349,840",,,"4,826,405",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wells Fargo & Co,,WFC ,US,"368,719",,,"41,829,643",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wesfarmers Ltd,,WES ,AU,"2,363,285",,,"169,045,754",0.004
31/12/2024,Care Super,Balanced,Listed Equity,1,West African Resources Ltd,,WAF ,AU,"254,668",,,"365,448",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westgold Resources Ltd,,WGX ,AU,"1,992,705",,,"5,639,355",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westinghouse Air Brake Technologies Corp,,WAB ,US,"19,454",,,"5,956,960",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC ,AU,489,,,"51,660",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Westpac Banking Corp,,WBC ,AU,"7,470,039",,,"241,431,659",0.005699999999999999
31/12/2024,Care Super,Balanced,Listed Equity,1,WH Group Ltd,,288 ,HK,"2,690,790",,,"3,362,420",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Wheaton Precious Metals Corp,,WPM ,CN,"16,414",,,"1,491,418",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wildcat Resources Ltd,,WC8 ,AU,"313,268",,,"86,149",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams Cos Inc/The,,WMB ,US,"14,110",,,"1,233,339",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Williams-Sonoma Inc,,WSM ,US,"1,976",,,"590,994",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Willis Towers Watson PLC,,WTW ,US,"1,678",,,"849,030",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wipro Ltd,,WPRO ,IN,"198,247",,,"1,128,907",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wise PLC,,WISE ,LN,"144,609",,,"3,118,162",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,WiseTech Global Ltd,,WTC ,AU,"689,673",,,"83,491,771",0.002
31/12/2024,Care Super,Balanced,Listed Equity,1,Wistron Corp,,3231 ,TT,"56,966",,,"291,868",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wiwynn Corp,,6669 ,TT,"1,426",,,"184,019",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wix.com Ltd,,WIX ,US,"4,311",,,"1,493,847",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Wolters Kluwer NV,,WKL ,NA,"125,338",,,"33,623,437",0.0008
31/12/2024,Care Super,Balanced,Listed Equity,1,Woodside Energy Group Ltd,,WDS ,AU,"3,903,593",,,"96,028,396",0.0023
31/12/2024,Care Super,Balanced,Listed Equity,1,Woolworths Group Ltd,,WOW ,AU,"1,940,444",,,"59,164,133",0.0014000000000000002
31/12/2024,Care Super,Balanced,Listed Equity,1,Woori Financial Group Inc,,316140 ,KS,"46,289",,,"780,553",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Workday Inc,,WDAY ,US,"66,856",,,"27,862,281",0.0007000000000000001
31/12/2024,Care Super,Balanced,Listed Equity,1,Worldline SA/France,,WLN ,FP,"168,240",,,"2,385,492",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Worley Ltd,,WOR ,AU,"2,993,472",,,"41,010,560",0.001
31/12/2024,Care Super,Balanced,Listed Equity,1,WSP Global Inc,,WSP ,CN,179,,,"50,847",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,WW Grainger Inc,,GWW ,US,"4,602",,,"7,834,416",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Xcel Energy Inc,,XEL ,US,"24,668",,,"2,690,068",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xero Ltd,,XRO ,AU,"973,019",,,"164,012,023",0.0039000000000000003
31/12/2024,Care Super,Balanced,Listed Equity,1,Xiaomi Corp,,1810 ,HK,"1,402,954",,,"10,063,760",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,XPEL Inc,,XPEL ,US,"39,196",,,"2,528,435",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Xylem Inc/NY,,XYL ,US,"36,989",,,"6,931,195",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yakult Honsha Co Ltd,,2267 ,JP,"16,944",,,"520,143",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamada Holdings Co Ltd,,9831 ,JP,"237,872",,,"1,107,644",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yamaha Motor Co Ltd,,7272 ,JP,"33,410",,,"482,235",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yang Ming Marine Transport Corp,,2609 ,TT,"132,408",,,"493,793",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yangzijiang Shipbuilding Holdings Ltd,,YZJSGD ,SP,"363,275",,,"1,285,975",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yantai Jereh Oilfield Services Group Co Ltd,,002353 ,C2,"2,848",,,"23,309",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yapi ve Kredi Bankasi AS,,YKBNK ,TI,"17,734",,,"24,803",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yaskawa Electric Corp,,6506 ,JP,"7,929",,,"331,405",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,YETI Holdings Inc,,YETI ,US,"46,770",,,"2,909,009",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yifeng Pharmacy Chain Co Ltd,,603939 ,C1,"1,238,432",,,"6,612,342",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,Yokogawa Electric Corp,,6841 ,JP,"167,367",,,"5,844,598",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Yuanta Financial Holding Co Ltd,,2885 ,TT,"15,512",,,"25,982",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Yum! Brands Inc,,YUM ,US,"8,587",,,"1,860,558",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zalando SE,,ZAL ,GR,"19,794",,,"1,072,268",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zebra Technologies Corp,,ZBRA ,US,83,,,"52,009",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongji Innolight Co Ltd,,300308 ,C2,"10,392",,,"284,019",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zhongsheng Group Holdings Ltd,,881 ,HK,"37,721",,,"109,488",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zijin Mining Group Co Ltd,,2899 ,HK,"1,444,306",,,"4,246,259",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zimmer Biomet Holdings Inc,,ZBH ,US,"3,483",,,"594,286",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zip Co Ltd,,ZIP ,AU,"4,329,723",,,"12,815,980",0.0003
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoetis Inc,,ZTS ,US,"79,817",,,"21,004,016",0.0005
31/12/2024,Care Super,Balanced,Listed Equity,1,Zomato Ltd,,ZOMATO ,IN,"61,338",,,"321,746",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zoom Video Communications Inc,,ZM ,US,"62,946",,,"8,296,917",0.0002
31/12/2024,Care Super,Balanced,Listed Equity,1,ZOZO Inc,,3092 ,JP,"2,079",,,"104,602",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zscaler Inc,,ZS ,US,"3,074",,,"895,673",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,000063 ,C2,"9,546",,,"85,332",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,ZTE Corp,,763 ,HK,"117,320",,,"593,973",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Zurich Insurance Group AG,,ZURN ,SW,"2,711",,,"2,603,505",0.0001
31/12/2024,Care Super,Balanced,Listed Equity,1,Zydus Lifesciences Ltd,,ZYDUSLIF ,IN,"34,384",,,"630,297",0.0
31/12/2024,Care Super,Balanced,Listed Equity,1,Sub Total,,,,,,,"20,656,832,970",0.48729999999999996
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Industry Super Holdings Pty Ltd,,,,,0.0359,,,
31/12/2024,Care Super,Balanced,Unlisted Equity,0,Sub Total,,,,,,,"156,157,014",0.0037
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Adams Street Partners, LLC",,,,,,,"407,367,121",0.0096
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Avenue Capital Group,,,,,,,"14,887,150",0.0004
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Blackbird Ventures Pty Ltd,,,,,,,"36,206,659",0.0009
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Carnegie Venture Capital Pty Limited,,,,,,,"254,771",0.0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"HarbourVest Partners, LLC",,,,,,,"283,132,269",0.0067
31/12/2024,Care Super,Balanced,Unlisted Equity,1,IFM Investors Pty Ltd,,,,,,,"5,583,923",0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Intermediate Capital Group,,,,,,,"4,697,318",0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lennox Capital Partners Pty Ltd,,,,,,,"2,281,467",0.0001
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Lexington Partners,,,,,,,"20,381,030",0.0005
31/12/2024,Care Super,Balanced,Unlisted Equity,1,LGT Capital Partners Limited,,,,,,,"191,675,133",0.0045000000000000005
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Partners Group Holding AG,,,,,,,"312,472,712",0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Roc Capital Pty Limited,,,,,,,"312,301,834",0.0074
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Siguler Guff Advisers, LLC",,,,,,,"289,341,158",0.0068000000000000005
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Square Peg Capital Pty Ltd,,,,,,,"26,589,570",0.0006
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Stafford Capital Partners Limited,,,,,,,"10,327,263",0.0002
31/12/2024,Care Super,Balanced,Unlisted Equity,1,State Street Bank and Trust Company,,,,,,,"2,177",0.0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,StepStone Group Holdings LLC,,,,,,,"258,531,900",0.0060999999999999995
31/12/2024,Care Super,Balanced,Unlisted Equity,1,"Wilshire Associates, Inc",,,,,,,"1,857,940",0.0
31/12/2024,Care Super,Balanced,Unlisted Equity,1,Sub Total,,,,,,,"2,177,891,396",0.051399999999999994
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Group,,ABG ,AU,"72,525",,,"79,778",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Abacus Storage King,,ASK ,AU,"111,917",,,"125,907",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Acadia Realty Trust,,AKR ,US,"13,527",,,"527,834",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Activia Properties Inc,,3279 ,JP,97,,,"328,850",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Advance Residence Investment Corp,,3269 ,JP,173,,,"520,888",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aedifica SA,,AED ,BB,"6,515",,,"612,349",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aeon Mall Co Ltd,,8905 ,JP,"20,246",,,"423,416",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,AEON REIT Investment Corp,,3292 ,JP,251,,,"326,575",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Agree Realty Corp,,ADC ,US,"13,144",,,"1,495,602",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aldar Properties PJSC,,ALDAR ,UH,"1,845,913",,,"6,233,754",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Alexander & Baldwin Inc,,ALEX ,US,"9,518",,,"272,726",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Alexandria Real Estate Equities Inc,,ARE ,US,"46,052",,,"7,255,646",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Allied Properties Real Estate Investment Trust,,AP-U ,CN,"17,864",,,"344,059",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Allreal Holding AG,,ALLN ,SW,"2,241",,,"661,444",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,American Assets Trust Inc,,AAT ,US,"6,661",,,"282,498",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,American Homes 4 Rent,,AMH ,US,"44,601",,,"2,695,592",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,American Tower Corp,,AMT ,US,"5,413",,,"1,603,471",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Americold Realty Trust Inc,,COLD ,US,"37,455",,,"1,294,576",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Amot Investments Ltd,,AMOT ,IT,"29,909",,,"273,642",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Annaly Capital Management Inc,,NLY ,US,"38,545",,,"1,139,248",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Apartment Investment and Management Co,,AIV ,US,"19,269",,,"282,902",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Apple Hospitality REIT Inc,,APLE ,US,"29,977",,,"743,184",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Arena REIT,,ARF ,AU,"61,433",,,"238,974",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,ARGAN SA,,ARG ,FP,"1,912",,,"193,476",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Aroundtown SA,,AT1 ,GR,"94,039",,,"459,403",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Assura PLC,,AGR ,LN,"461,450",,,"357,869",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Atrium Ljungberg AB,,ATRLJB ,SS,"7,257",,,"210,259",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,AvalonBay Communities Inc,,AVB ,US,"38,516",,,"13,683,815",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Azrieli Group Ltd,,AZRG ,IT,"4,791",,,"638,981",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Big Yellow Group PLC,,BYG ,LN,"26,932",,,"522,992",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Boardwalk Real Estate Investment Trust,,BEI-U ,CN,"5,364",,,"387,061",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,British Land Co PLC/The,,BLND ,LN,"122,669",,,"894,265",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Brixmor Property Group Inc,,BRX ,US,"39,419",,,"1,772,483",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Broadstone Net Lease Inc,,BNL ,US,"25,045",,,"641,544",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,BWP Trust,,BWP ,AU,"84,700",,,"277,816",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,BXP Inc,,BXP ,US,"20,763",,,"2,493,607",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,CA Immobilien Anlagen AG,,CAI ,AV,"5,124",,,"199,828",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Camden Property Trust,,CPT ,US,"40,054",,,"7,506,800",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Canadian Apartment Properties REIT,,CAR-U ,CN,"21,685",,,"1,038,170",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Ascendas REIT,,CLAR ,SP,"481,370",,,"1,464,665",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Ascott Trust,,CLAS ,SP,"368,928",,,"380,003",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Integrated Commercial Trust,,CICT ,SP,"678,183",,,"1,549,638",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CapitaLand Investment Ltd/Singapore,,CLI ,SP,"339,245",,,"1,052,302",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CareTrust REIT Inc,,CTRE ,US,"17,708",,,"773,633",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Carmila SA,,CARM ,FP,"8,230",,,"220,502",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Castellum AB,,CAST ,SS,"57,519",,,"1,013,561",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Catena AB,,CATE ,SS,"5,099",,,"352,549",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CBRE Group Inc,,CBRE ,US,"47,155",,,"9,999,193",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,CDL Hospitality Trusts,,CDREIT ,SP,"152,403",,,"155,174",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centerspace,,CSR ,US,"2,077",,,"221,911",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Capital Group,,CNI ,AU,"165,026",,,"292,921",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Industrial REIT,,CIP ,AU,"82,085",,,"231,480",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Centuria Office REIT,,COF ,AU,"68,663",,,"75,530",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Group,,CHC ,AU,"2,920,162",,,"41,904,321",0.001
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Long Wale REIT,,CLW ,AU,"110,019",,,"411,469",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Retail REIT,,CQR ,AU,"2,172,085",,,"6,842,067",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Charter Hall Social Infrastructure REIT,,CQE ,AU,"57,937",,,"148,898",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Chartwell Retirement Residences,,CSH-U ,CN,"32,940",,,"557,834",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,China Overseas Land & Investment Ltd,,688 ,HK,"5,234,731",,,"13,496,268",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Choice Properties Real Estate Investment Trust,,CHP-U ,CN,"35,360",,,"530,130",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Cofinimmo SA,,COFB ,BB,"5,370",,,"499,327",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Comforia Residential REIT Inc,,3282 ,JP,97,,,"278,196",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,COPT Defense Properties,,CDP ,US,"15,036",,,"751,594",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CoStar Group Inc,,CSGP ,US,"3,941",,,"455,734",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Country Garden Services Holdings Co Ltd,,6098 ,HK,"3,066,262",,,"3,519,217",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Cousins Properties Inc,,CUZ ,US,"20,115",,,"995,416",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Covivio SA/France,,COV ,FP,"8,139",,,"663,755",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Crombie Real Estate Investment Trust,,CRR-U ,CN,"15,074",,,"223,621",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Cromwell Property Group,,CMW ,AU,"243,657",,,"92,590",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Crown Castle Inc,,CCI ,US,"5,366",,,"786,556",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,CubeSmart,,CUBE ,US,"29,251",,,"2,024,406",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Curbline Properties Corp,,CURB ,US,"12,314",,,"461,820",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daito Trust Construction Co Ltd,,1878 ,JP,"10,543",,,"1,904,166",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa House Industry Co Ltd,,1925 ,JP,194,,,"9,680",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa House REIT Investment Corp,,8984 ,JP,298,,,"710,757",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa Office Investment Corp,,8976 ,JP,77,,,"223,939",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Daiwa Securities Living Investments Corp,,8986 ,JP,272,,,"248,622",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Derwent London PLC,,DLN ,LN,"15,452",,,"612,303",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Deutsche Wohnen SE,,DWNI ,GR,"7,466",,,"287,815",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Dexus,,DXS ,AU,"5,441,399",,,"36,239,717",0.0009
31/12/2024,Care Super,Balanced,Listed Property,1,Dexus Industria REIT,,DXI ,AU,"28,405",,,"73,000",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,DiamondRock Hospitality Co,,DRH ,US,"27,869",,,"406,456",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,DigiCo Infrastructure REIT,,DGT ,AU,"733,222",,,"3,262,837",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Digital Realty Trust Inc,,DLR ,US,"57,103",,,"16,354,699",0.0004
31/12/2024,Care Super,Balanced,Listed Property,1,Dios Fastigheter AB,,DIOS ,SS,"15,003",,,"173,694",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Douglas Emmett Inc,,DEI ,US,"21,917",,,"656,999",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Dream Industrial Real Estate Investment Trust,,DIR-U ,CN,"35,007",,,"464,297",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Easterly Government Properties Inc,,DEA ,US,"13,653",,,"250,495",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,EastGroup Properties Inc,,EGP ,US,"6,194",,,"1,605,428",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Elme Communities,,ELME ,US,"12,006",,,"296,099",0.0
