Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,UniSuper,Balanced,Listed Equity,1,VOLKSWAGEN AG,,US9286626000,United States of America (the),80263,,,1206892,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,VOLUTION GROUP PLC,,GB00BN3ZZ526,United Kingdom of Great Britain and Northern Ireland (the),7107,,,80501,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,VOLVO AB,,SE0000115420,Sweden,2282,,,90129,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,VOLVO AB - B,,SE0000115446,Sweden,277181,,,10882800,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,VONTIER CORP,,US9288811014,United States of America (the),70662,,,4162219,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,VOYA FINANCIAL INC,,US9290891004,United States of America (the),2526,,,280840,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,VTECH HOLDINGS LTD,,BMG9400S1329,Bermuda,4239,,,46540,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,VULCABRAS SA,,BRVULCACNOR2,Brazil,169218,,,687042,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,VULCAN MATERIALS CO,,US9291601097,United States of America (the),5564,,,2311807,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,VULCAN STEEL LIMITED ORDINARY FULLY PAID DEFERRED SETTLEMENT,,AU0000181984,Australia,142331,,,960737,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WABTEC CORP,,US9297401088,United States of America (the),7513,,,2300411,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WACOM CO LTD,,JP3993400005,Japan,3523,,,26247,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WALGREENS BOOTS AL COM,,US9314271084,United States of America (the),74426,,,1121531,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WALLENIUS WILHELMS NOK0.52,,NO0010571680,Norway,2568,,,34142,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WALMART INC,,US9311421039,United States of America (the),467661,,,68243890,0.0013
31/12/2024,UniSuper,Balanced,Listed Equity,1,WANGNENG ENVIRONMENT CO LTD,,CNE000001KW7,China,20977,,,71945,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WARNER BROS DISCOVERY INC,,US9344231041,United States of America (the),111107,,,1896788,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WARTSILA OYJ,,FI0009003727,Finland,7182,,,205520,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WASTE CONNECTIONS COM NPV,,CA94106B1013,Canada,3080,,,853623,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WASTE MANAGEMENT INC COM,,US94106L1098,United States of America (the),13248,,,4317753,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,WATCHES OF SWITZERLAND GROUP PLC,,GB00BJDQQ870,United Kingdom of Great Britain and Northern Ireland (the),7873,,,89101,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WATERS CORPORATION,,US9418481035,United States of America (the),3017,,,1807451,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WATSCO INC,,US9426222009,United States of America (the),440,,,336805,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WAYFAIR INC,,US94419L1017,United States of America (the),4994,,,357501,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEAVE COMMUNICATIONS INC,,US94724R1086,United States of America (the),32394,,,832929,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEB TRAVEL GROUP LIMITED ORDINARY FULLY PAID,,AU000000WEB7,Australia,111154,,,510196,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEBJET GROUP LTD,,AU0000350118,Australia,28614,,,24894,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEG SA,,BRWEGEACNOR0,Brazil,385224,,,5314555,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEG SA SPONSORED ADR,,US94858P2092,United States of America (the),3739,,,56155,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEICHAI POWER CO LTD,,CNE1000004L9,China,321357,,,793782,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WELLS FARGO & COMPANY,,US9497461015,United States of America (the),1008831,,,114447688,0.0022
31/12/2024,UniSuper,Balanced,Listed Equity,1,WENDYS COMPANY COM CLASS A,,US95058W1009,United States of America (the),4355,,,114654,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESFARMERS LIMITED,,AU000000WES1,Australia,3548637,,,253833998,0.0048
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEST AFRICAN RESOURCES LTD,,AU000000WAF6,Australia,181501,,,260454,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEST FRASER TIMBER CO,,CA9528451052,Canada,629,,,87928,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEST JAPAN RAILWAY NPV,,JP3659000008,Japan,5029,,,144559,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WEST PHARMACEUTICAL SERVICES,,US9553061055,United States of America (the),3655,,,1933620,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTERN DIGITAL CORP,,US9581021055,United States of America (the),40266,,,3878040,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTGOLD RESOURCES LIMITED,,AU000000WGX6,Australia,195064,,,552032,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTLAKE CORP,,US9604131022,United States of America (the),440,,,81485,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTPAC BANKING CORPORATION CAP NOTE 3-BBSW+2.90% PERP NON-CUM RED T-09-29,,AU0000172470,Australia,1188844,,,123913249,0.0023
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTPAC BANKING CORPORATION,,AU0000306557,Australia,592,,,62507,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTPAC BANKING CORPORATION,,AU000000WBC1,Australia,10015138,,,323689247,0.0060999999999999995
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTPAC BANKING CORPORATION CAP NOTE 3-BBSW+3.40% PERP NON-CUM RED T-09-28,,AU0000229452,Australia,1260148,,,132680991,0.0025
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTPAC BANKING CORPORATION CAP NOTE 3-BBSW+3.20% PERP NON-CUM RED T-09-25,,AU0000000564,Australia,151502,,,15378952,0.0003
31/12/2024,UniSuper,Balanced,Listed Equity,1,WESTPAC BANKING CORPORATION CAP NOTE 3-BBSW+3.40% PERP NON-CUM RED T-03-27,,AU0000114837,Australia,215701,,,22460766,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,WH GROUP LTD,,KYG960071028,Cayman Islands (the),94924,,,118617,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WHEATON PRECIOUS METALS,,CA9628791027,Canada,5469,,,496942,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WHITBREAD PLC,,GB00B1KJJ408,United Kingdom of Great Britain and Northern Ireland (the),2102,,,125270,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WIENERBERGER AG,,AT0000831706,Austria,11768,,,527050,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WILL GROUP INC,,JP3154160000,Japan,5356,,,55538,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WILLIAMS SONOMA ORD SHS,,US9699041011,United States of America (the),1509,,,451241,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WILLIS TOWERS WATSON,,IE00BDB6Q211,Ireland,4535,,,2294489,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WILMAR INTERNATIONAL LTD,,SG1T56930848,Singapore,21877,,,80291,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WINGSTOP INC,,US9741551033,United States of America (the),2660,,,1221119,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WISE CL A ORD SHS,,GB00BL9YR756,United Kingdom of Great Britain and Northern Ireland (the),9292,,,200358,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WISETECH GLOBAL LIMITED ORDINARY FULLY PAID DEFERRED SETTLEMENT,,AU000000WTC3,Australia,190388,,,23048335,0.0004
31/12/2024,UniSuper,Balanced,Listed Equity,1,WIX COM LTD,,IL0011301780,Israel,4363,,,1511737,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WIZZ AIR HOLDINGS PLC,,JE00BN574F90,Jersey,2509,,,73039,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WK KELLOGG ORD SHS,,US92942W1071,United States of America (the),16678,,,484603,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WM TECHNOLOGY INC,,US92971A1097,United States of America (the),34979,,,77963,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WOLTERS KLUWER,,NL0000395903,Netherlands (the),3427,,,919345,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WOLVERINE WORLD WIDE INC,,US9780971035,United States of America (the),1876,,,67255,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WOODSIDE ENERGY GROUP LTD ORDINARY FULLY PAID,,AU0000224040,Australia,1066474,,,26235260,0.0005
31/12/2024,UniSuper,Balanced,Listed Equity,1,WOODWARD INC,,US9807451037,United States of America (the),2936,,,789040,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WOOLWORTHS GROUP LIMITED ORDINARY FULLY PAID,,AU000000WOW2,Australia,4010259,,,122272787,0.0023
31/12/2024,UniSuper,Balanced,Listed Equity,1,WOORI TECHNOLOGY INVESTMENT ORD SHS,,KR7041190000,Korea (the Republic of),26243,,,199239,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WORKDAY INC,,US98138H1014,United States of America (the),22813,,,9507102,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,WORKIVA INC,,US98139A1051,United States of America (the),1136,,,200898,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WORLD CO LTD,,JP3990210001,Japan,55887,,,1445621,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WORLEY LIMITED,,AU000000WOR2,Australia,533400,,,7307581,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,WPP PLC,,JE00B8KF9B49,Jersey,12977,,,217187,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WR BERKLEY ORD SHS,,US0844231029,United States of America (the),76276,,,7209394,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,WSP GLOBAL INC,,CA92938W2022,Canada,1572,,,446453,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WUXI RURAL COMMERCIAL BANKA,,CNE1000030K6,China,414789,,,542426,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WYNDHAM HOTELS R COM USD,,US98311A1051,United States of America (the),2012,,,327507,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,WYNN RESORTS LTD,,US9831341071,United States of America (the),7792,,,1084313,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XEBIO CO LTD,,JP3428800001,Japan,22868,,,268621,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XENON PHARMACEUTICALS INC,,CA98420N1050,Canada,106093,,,6717020,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,XERO LIMITED ORDINARY FULLY PAID,,NZXROE0001S2,New Zealand,192213,,,32399343,0.0006
31/12/2024,UniSuper,Balanced,Listed Equity,1,XIAMEN BANK CO LTD,,CNE100004HT2,China,2075363,,,2589995,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XIAMEN XIANGYU CO LTD,,CNE000000QN5,China,302611,,,434565,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XIAOMI CORP,,KYG9830T1067,Cayman Islands (the),1348619,,,9674001,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,XINGTONG SHIPPING CO LTD A,,CNE1000059M1,China,71012,,,251092,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XINYI GLASS HOLDINGS CO LTD,,KYG9828G1082,Cayman Islands (the),38512,,,63178,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XP INC,,KYG982391099,Cayman Islands (the),117368,,,2246331,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XP INC BDR EACH 1 REP 1 COM A,,BRXPBRBDR001,Brazil,43141,,,826830,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XPS PENSIONS GROUP PLC,,GB00BDDN1T20,United Kingdom of Great Britain and Northern Ireland (the),7678,,,52961,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XTB ORD SHS,,PLXTRDM00011,Poland,79030,,,2175473,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,XYLEM INC COM,,US98419M1009,United States of America (the),11048,,,2070268,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,Y MABS THERAPEUTIC COM,,US9842411095,United States of America (the),169628,,,2145173,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YAKULT HONSHA,,JP3931600005,Japan,99542,,,3055656,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,YAMADA DENKI CO,,JP3939000000,Japan,18271,,,85077,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YAMAHA CORP JPY50,,JP3942600002,Japan,100075,,,1161646,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YAMAHA MOTOR CO,,JP3942800008,Japan,11127,,,160604,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YAMATO HOLDINGS CO LTD,,JP3940000007,Japan,14867,,,270897,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YAMAZAKI BAKING JP50,,JP3935600001,Japan,3403,,,102952,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK CO LTD,,CNE100001T72,China,51286,,,130306,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YANGZIJIANG SHIPBUILDING NPV,,SG1U76934819,Singapore,38410,,,135968,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YARA INTERNATIONAL ASA,,NO0010208051,Norway,1887,,,80699,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YASKAWA ELECTRIC CORP,,JP3932000007,Japan,4086,,,170785,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YD MORE INVESTMENTS LTD,,IL0011414641,Israel,9152,,,60447,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YEAHKA LTD,,KYG9835C1087,Cayman Islands (the),31125,,,79600,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YELP INC,,US9858171054,United States of America (the),9383,,,586512,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YOKOGAWA ELECTRIC JPY,,JP3955000009,Japan,2577,,,90005,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YONGAN FUTURES CO LTD A,,CNE100005D50,China,236571,,,690450,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YOUNGONE CORPORATION,,KR7009970005,Korea (the Republic of),12145,,,1108616,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YUE YUEN INDUSTRIAL HOLDINGS,,BMG988031446,Bermuda,20749,,,75065,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,YUM! BRANDS INC,,US9884981013,United States of America (the),11775,,,2551358,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZAI LAB LTD,,US98887Q1040,United States of America (the),62368,,,2638146,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZALANDO SE NPV,,DE000ZAL1111,Germany,2555,,,138428,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZEALAND PHARMA A S,,DK0060257814,Denmark,65713,,,10544781,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZEBRA TECHNOLOGIES CORP,,US9892071054,United States of America (the),6560,,,4092054,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZENSHO HOLDINGS CO LTD,,JP3429300001,Japan,1446,,,133196,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZETA GLOBAL HOLDINGS CORP,,US98956A1051,United States of America (the),105952,,,3078549,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZHEJIANG CFMOTO POWER ORD SHS A,,CNE100002W84,China,32899,,,1143415,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZHEJIANG DAILY MEDIA GROUP CO LTD,,CNE0000007X9,China,76347,,,176706,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZHEJIANG DINGLI MACHINERY CO LTD,,CNE1000023M7,China,236464,,,3375860,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZHEJIANG HAILIANG CO A,,CNE1000008X5,China,197816,,,470540,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZHEJIANG SHAOXING RUIFENG RURAL COMMERCIAL BANK CO LTD,,CNE1000050Z2,China,682974,,,850822,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZHONGHONG PULIN MEDICAL PRODUCTS CO LTD,,CNE100004KR0,China,77951,,,221814,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZIFF DAVIS INC,,US48123V1026,United States of America (the),2887,,,253343,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZIJIN MINING GROUP CO LTD,,CNE100000502,China,12127,,,35652,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZIJIN MINING GROUP ORDINARY SHARES,,CNE100000B24,China,1124652,,,3762668,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZIM INTEGRATED SHIPPING LTD,,IL0065100930,Israel,53296,,,1848135,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZIMMER BIOMET HOLDINGS INC,,US98956P1021,United States of America (the),10589,,,1806496,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZIONS BANCORPORATION,,US9897011071,United States of America (the),27451,,,2405216,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZIP CO LIMITED ORDINARY FULLY PAID,,AU0000218307,Australia,800265,,,2368785,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZOETIS INC,,US98978V1035,United States of America (the),31698,,,8341255,0.0002
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZOMATO LTD,,INE758T01015,India,921631,,,4834378,0.0001
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZOOM VIDEO COMMUNICATIONS INC,,US98980L1017,United States of America (the),3587,,,472788,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZOZO INC,,JP3399310006,Japan,2137,,,107565,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZSCALER INC,,US98980G1022,United States of America (the),1132,,,329713,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,ZURICH FINANCIAL SERVICES,,CH0011075394,Switzerland,2096,,,2012982,0.0
31/12/2024,UniSuper,Balanced,Listed Equity,1,Sub Total,,,,,,,25453454358,0.4818
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,AIR LIQUIDE PRIME FIDELITE,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,AMBERSIDE LP,,,,,29.00%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,ASTARTE SILVIPAR 2 LP,,,,,6.60%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,ASTARTE SPECIAL OPPORTUNITIES PLATFORM,,,,,51.80%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,AVZ MINERALS LTD,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,LEICHHARDT COAL,,,,,49.00%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,LENDI,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,PARTNERS GROUP WANGAL LP,,,,,99.00%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,PAX LABS INC,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,TELUS CORP NON-CANADIAN,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,TESS UNISUPER INTERNATIONAL CREDIT TRUST,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,FITZWALTER CAPITAL PARTNERS II LP,,,,,26.40%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,VANTAGE TOWERS,,,,,5.00%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,PRP DIAGNOSTIC IMAGING,,,,,31.50%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,GB DEUTSCHKAND FUND,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,GLOBAL ENVIRONMENT EMERGING MARKETS FUND III,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,APAX EUROPE VII SIDE CAR 2,,,,,,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,VICROADS,,,,,3.80%,,,
31/12/2024,UniSuper,Balanced,Unlisted Equity,0,Sub Total,,,,,,,744043245,0.0141
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,MANULIFE INVESTMENT MANAGEMENT,,,,,,,2535145,0.0
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,IFM INVESTORS PTY LIMITED,,,,,,,116526898,0.0022
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,LENNOX CAPITAL PARTNERS PTY LTD,,,,,,,479407,0.0
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,PENDAL FUND SERVICES LIMITED,,,,,,,294990179,0.005600000000000001
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,PERENNIAL,,,,,,,68445090,0.0013
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,QUEST ASSET PARTNERS PTY LTD,,,,,,,46,0.0
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,REGAL FUNDS MANAGEMENT PTY LTD,,,,,,,61365709,0.0012
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,T. ROWE PRICE AUSTRALIA LIMITED,,,,,,,2744765,0.0001
31/12/2024,UniSuper,Balanced,Unlisted Equity,1,Sub Total,,,,,,,547087239,0.0104
31/12/2024,UniSuper,Balanced,Listed Property,1,ABACUS GROUP FULLY PAID ORDINARY/UNITS STAPLED SECURITIES,,AU0000291882,Australia,316998,,,348698,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ABACUS STORAGE KING STAPLED UNT D,,AU0000286213,Australia,4181420,,,4704098,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,ABRDN EUROPEAN LOGISTICS INCOME PLC,,GB00BD9PXH49,United Kingdom of Great Britain and Northern Ireland (the),34060,,,40511,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ACADIA REALTY TRUST,,US0042391096,United States of America (the),10047,,,392044,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ACTIVIA PROPERTIES INC,,JP3047490002,Japan,59,,,198115,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ADVANCE RESIDENCE INVESTMENT CORPORATION,,JP3047160001,Japan,116,,,347147,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AEDIFICA SA,,BE0003851681,Belgium,4123,,,387493,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AEON REIT INVESTMENT CORP,,JP3047650001,Japan,153,,,198830,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AEW UK REIT PLC,,GB00BWD24154,United Kingdom of Great Britain and Northern Ireland (the),11881,,,24129,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AGREE REALTY CORP,,US0084921008,United States of America (the),9217,,,1048799,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AIMS APAC REIT MANAGEMENT LTD,,SG2D63974620,Singapore,58037,,,85890,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ALEXANDER AND BALDWI,,US0144911049,United States of America (the),6421,,,183988,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ALEXANDRIA REAL ESTATE EQUITIES,,US0152711091,United States of America (the),24257,,,3821852,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,ALLIED PROPERTIES REAL ESTATE INVESTMENT TRUST,,CA0194561027,Canada,11184,,,215395,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ALLREAL HOLDING AG-REG,,CH0008837566,Switzerland,1262,,,372505,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AMERICAN ASSETS TRUST,,US0240131047,United States of America (the),4209,,,178528,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AMERICAN HEALTHCARE REIT ORD SHS,,US3981823038,United States of America (the),13027,,,597971,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AMERICAN HOMES 4 RENT,,US02665T3068,United States of America (the),33118,,,2001577,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AMERICAN TOWER REIT INC,,US03027X1000,United States of America (the),100960,,,29907313,0.0006
31/12/2024,UniSuper,Balanced,Listed Property,1,AMERICOLD REALTY TRUST INC,,US03064D1081,United States of America (the),24610,,,850621,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AMOT INVESTMENTS LTD,,IL0010972789,Israel,19531,,,178691,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ANNALY CAPITAL MANAGEMENT INC,,US0357108390,United States of America (the),8361,,,247119,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,APARTMENT INV&MGMT COM,,US03748R7474,United States of America (the),12222,,,179431,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,APPLE HOSPITALITY REIT INC,,US03784Y2000,United States of America (the),19602,,,485981,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ARENA REIT ORDINARY UNITS FULLY PAID,,AU000000ARF6,Australia,118194,,,459776,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ARGAN SA,,FR0010481960,France,1093,,,110643,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ARGOSY PROPERTY LIMITED,,NZARGE0010S7,New Zealand,72198,,,65330,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ARMADA HOFFLER PROPERTIES INC,,US04208T1088,United States of America (the),5930,,,97977,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AROUNDTOWN SA,,LU1673108939,Luxembourg,59169,,,289057,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ASCENCIO SCA,,BE0003856730,Belgium,468,,,36954,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ASCENDAS REAL ESTATE INVESTMENT TRUST,,SG1M77906915,Singapore,351254,,,1068761,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ASSURA PROPERTIES PLC,,GB00BVGBWW93,United Kingdom of Great Britain and Northern Ireland (the),358216,,,277808,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ATRIUM LJUNGBERG AB,,SE0000191827,Sweden,3856,,,111713,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,AVALONBAY COMMUNITIES INC,,US0534841012,United States of America (the),18577,,,6600155,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,AZRIELI GROUP,,IL0011194789,Israel,3548,,,473266,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BARWA REAL ESTATE CO QSC,,QA000A0KD6J5,Qatar,30349,,,38099,0.0
