Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GRIEG SEAFOOD ASA,,GSF NO,NO,2772.0,,,24459.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FORWARD AIR CORP.,,FWRD US,US,469.0,,,24442.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LANDIS & GYR GROUP AG,,LAND SW,SW,237.0,,,24361.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BERKSHIRE HILLS BANCORP, INC.",,BHLB US,US,530.0,,,24358.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SCHRODINGER, INC.",,SDGR US,US,775.0,,,24144.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SPIRENT COMMUNICATIONS PLC,,SPT LN,LN,6739.0,,,24128.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FLSMIDTH & CO. AS,,FLS DC,DC,299.0,,,23908.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KINNEVIK AB,,KINVB SS,SS,2217.0,,,23898.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BROOKFIELD BUSINESS CORP.,,BBUC CN,CN,605.0,,,23865.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BERRY CORP.,,BRY US,US,3574.0,,,23839.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,U-BLOX HOLDING AG,,UBXN SW,SW,183.0,,,23785.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANNER CORP.,,BANR US,US,221.0,,,23784.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,OESTERREICHISCHE POST AG,,POST AV,AV,494.0,,,23778.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,OC OERLIKON CORP. AG PFAFFIKON,,OERL SW,SW,3791.0,,,23715.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BOUBYAN BANK KSCP,,BOUBYAN KK,KK,8051.0,,,23663.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"EXTREME NETWORKS, INC.",,EXTR US,US,871.0,,,23541.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TURKIYE PETROL RAFINERILERI AS,,TUPRS TI,TI,3605.0,,,23366.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"COTERRA ENERGY, INC.",,CTRA US,US,566.0,,,23334.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AFRY AB,,AFRY SS,SS,1037.0,,,23306.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BLACKBERRY LTD.,,BB CN,CN,3785.0,,,23209.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INTERPARFUMS, INC.",,IPAR US,US,109.0,,,23199.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PHOTRONICS, INC.",,PLAB US,US,609.0,,,23185.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,A2 MILK CO. LTD.,,ATM NZ,NZ,4064.0,,,23168.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"LEMONADE, INC.",,LMND US,US,390.0,,,23130.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOBU RAILWAY CO. LTD.,,9001 JP,JP,876.0,,,23082.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,C&A MODAS SA,,CEAB3 BZ,BZ,10957.0,,,23059.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ATS CORP.,,ATS CN,CN,466.0,,,22949.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CITIC SECURITIES CO. LTD.,,600030 C1,C1,3550.0,,,22915.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COMMERCIAL INTERNATIONAL BANK - EGYPT (CIB),,CBKD LI,LI,9563.0,,,22890.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ULVAC, INC.",,6728 JP,JP,360.0,,,22840.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"JOYY, INC.",,YY US,US,338.0,,,22823.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ASTRANA HEALTH, INC.",,ASTH US,US,448.0,,,22795.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MONEX GROUP, INC.",,8698 JP,JP,2299.0,,,22749.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"RAPID7, INC.",,RPD US,US,350.0,,,22713.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CELLTRION PHARM, INC.",,068760 KS,KS,364.0,,,22667.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TAKASAGO THERMAL ENGINEERING CO. LTD.,,1969 JP,JP,347.0,,,22649.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LIBERTY LATIN AMERICA LTD.,,LILA US,US,2191.0,,,22502.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MONY GROUP PLC,,MONY LN,LN,5786.0,,,22484.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CK INFRASTRUCTURE HOLDINGS LTD.,,1038 HK,HK,1871.0,,,22457.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TRANSALTA CORP.,,TA CN,CN,982.0,,,22426.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INTEGRA LIFESCIENCES HOLDINGS CORP.,,IART US,US,612.0,,,22421.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SINOPEC ENGINEERING GROUP CO. LTD.,,2386 HK,HK,16016.0,,,22411.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SEMBCORP INDUSTRIES LTD.,,SCI SP,SP,3421.0,,,22360.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SK, INC.",,034730 KS,KS,155.0,,,22310.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SIXT SE,,SIX2 GR,GR,169.0,,,22162.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DOMINO'S PIZZA GROUP PLC,,DOM LN,LN,3475.0,,,22144.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"KFORCE, INC.",,KFRC US,US,242.0,,,22128.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KALPATARU PROJECTS INTERNATIONAL LTD.,,KPIL IN,IN,904.0,,,22113.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANKINTER SA,,BKT SM,SM,1722.0,,,22000.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"TSURUHA HOLDINGS, INC.",,3391 JP,JP,245.0,,,21953.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RICHTER GEDEON NYRT,,RICHT HB,HB,518.0,,,21883.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LAKELAND FINANCIAL CORP.,,LKFN US,US,197.0,,,21880.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BTS GROUP HOLDINGS PCL,,BTSR TB,TB,75564.0,,,21835.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"LT GROUP, INC.",,LTG PM,PM,74380.0,,,21807.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KEIHAN HOLDINGS CO. LTD.,,9045 JP,JP,639.0,,,21746.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"E-MART, INC.",,139480 KS,KS,312.0,,,21715.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NORDEX SE,,NDX1 GR,GR,1147.0,,,21630.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PAGEGROUP PLC,,PAGE LN,LN,3111.0,,,21620.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HELIOS TECHNOLOGIES, INC.",,HLIO US,US,299.0,,,21575.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FUTURE PLC,,FUTR LN,LN,1150.0,,,21565.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PRIO SA,,PRIO3 BZ,BZ,2053.0,,,21548.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SM INVESTMENTS CORP.,,SM PM,PM,858.0,,,21539.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NOLATO AB,,NOLAB SS,SS,2709.0,,,21466.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SILVERCORP METALS, INC.",,SVM CN,CN,4424.0,,,21461.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LINDSAY CORP.,,LNN US,US,112.0,,,21429.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCA IFIS SPA,,IF IM,IM,603.0,,,21344.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SONOS, INC.",,SONO US,US,876.0,,,21278.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INDIVIOR PLC,,INDV LN,LN,1027.0,,,21267.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JIANGSU HENGRUI PHARMACEUTICALS CO. LTD.,,600276 C1,C1,2094.0,,,21264.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RIKEN VITAMIN CO. LTD.,,4526 JP,JP,843.0,,,21259.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ADANI POWER LTD.,,ADANI IN,IN,2126.0,,,21234.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LG CORP.,,003550 KS,KS,268.0,,,21182.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"VERINT SYSTEMS, INC.",,VRNT US,US,476.0,,,21106.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ORLEN SA,,PKN PW,PW,1143.0,,,21099.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,G-III APPAREL GROUP LTD.,,GIII US,US,399.0,,,21029.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HAKUHODO DY HOLDINGS, INC.",,2433 JP,JP,1707.0,,,21025.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NBT BANCORP, INC.",,NBTB US,US,272.0,,,20984.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STROEER SE & CO. KGAA,,SAX GR,GR,272.0,,,20914.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CUSTOMERS BANCORP, INC.",,CUBI US,US,265.0,,,20854.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NIPPON SANSO HOLDINGS CORP.,,4091 JP,JP,456.0,,,20741.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INTEGRATED RESEARCH LTD.,,IRI AU,AU,46052.0,,,20724.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WILDCAT RESOURCES LTD.,,WC8 AU,AU,75324.0,,,20714.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,OBSIDIAN ENERGY LTD.,,OBE CN,CN,2205.0,,,20704.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RUENTEX ENGINEERING & CONSTRUCTION CO.,,2597 TT,TT,2810.0,,,20695.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HYGEIA HEALTHCARE HOLDINGS CO. LTD.,,6078 HK,HK,6978.0,,,20688.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MYCRONIC AB,,MYCR SS,SS,354.0,,,20666.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SCANSOURCE, INC.",,SCSC US,US,270.0,,,20660.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,1ST SOURCE CORP.,,SRCE US,US,219.0,,,20645.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"REVOLVE GROUP, INC.",,RVLV US,US,381.0,,,20611.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"UPBOUND GROUP, INC.",,UPBD US,US,437.0,,,20573.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GOOSEHEAD INSURANCE, INC.",,GSHD US,US,119.0,,,20539.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ITO EN LTD.,,2593 JP,JP,564.0,,,20530.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALSO HOLDING AG,,ALSN SW,SW,51.0,,,20525.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SBI CARDS & PAYMENT SERVICES LTD.,,SBICARD IN,IN,1638.0,,,20516.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FIRST COMMONWEALTH FINANCIAL CORP.,,FCF US,US,748.0,,,20444.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DEUTSCHE LUFTHANSA AG,,LHA GR,GR,1975.0,,,20395.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SYENSQO SA,,SYENS BB,BB,172.0,,,20306.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MARTEN TRANSPORT LTD.,,MRTN US,US,805.0,,,20291.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOPSPORTS INTERNATIONAL HOLDINGS LTD.,,6110 HK,HK,32644.0,,,20226.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NEXITY SA,,NXI FP,FP,930.0,,,20210.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CASIO COMPUTER CO. LTD.,,6952 JP,JP,1496.0,,,20161.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HILLTOP HOLDINGS, INC.",,HTH US,US,435.0,,,20101.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCOLOMBIA SA,,CIB US,US,395.0,,,20094.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YOKOWO CO. LTD.,,6800 JP,JP,1095.0,,,20094.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HANDSOME CO. LTD.,,020000 KS,KS,1244.0,,,20073.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STEWART INFORMATION SERVICES CORP.,,STC US,US,184.0,,,20016.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUMBER ALFARIA TRIJAYA TBK. PT,,AMRT IJ,IJ,69943.0,,,20003.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"VERITEX HOLDINGS, INC.",,VBTX US,US,456.0,,,19997.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ENDESA SA,,ELE SM,SM,573.0,,,19903.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LIBERTY MEDIA CORP.-LIBERTY FORMULA ONE,,FWONA US,US,146.0,,,19849.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HMM CO. LTD.,,011200 KS,KS,1024.0,,,19829.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ARC RESOURCES LTD.,,AETUF US,US,672.0,,,19669.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA CONSTRUCTION BANK CORP.,,601939 C1,C1,10072.0,,,19589.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BUDIMEX SA,,BDX PW,PW,107.0,,,19562.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HEARTLAND FINANCIAL USA, INC.",,HTLF US,US,197.0,,,19528.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INNOVIVA, INC.",,INVA US,US,697.0,,,19519.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SKISTAR AB,,SKISB SS,SS,816.0,,,19504.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HELEN OF TROY LTD.,,HELE US,US,202.0,,,19499.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BIG SHOPPING CENTERS LTD.,,BIG IT,IT,81.0,,,19497.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SCHINDLER HOLDING AG,,SCHN SW,SW,44.0,,,19478.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SVITZER GROUP AS,,SVITZR DC,DC,384.0,,,19334.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QATAR FUEL QSC,,QFLS QD,QD,2903.0,,,19317.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ENGINEERS INDIA LTD.,,ENGR IN,IN,5610.0,,,19262.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KOEI TECMO HOLDINGS CO. LTD.,,3635 JP,JP,1009.0,,,19255.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RENISHAW PLC,,RSW LN,LN,281.0,,,19232.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TECHNICOLOR CREATIVE STUDIOS SA,,TCHCS FP,FP,7043.0,,,19200.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GULF ENERGY DEVELOPMENT PCL,,GULFF TB,TB,6761.0,,,19056.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GFL ENVIRONMENTAL, INC.",,GFL CN,CN,265.0,,,19041.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PTT EXPLORATION & PRODUCTION PCL,,PTTEPF TB,TB,3376.0,,,19030.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOKYO SEIMITSU CO. LTD.,,7729 JP,JP,252.0,,,19025.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,COSMOAM&T CO. LTD.,,005070 KS,KS,336.0,,,19001.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMBUJA CEMENTS LTD.,,ACEM IN,IN,1877.0,,,18972.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KEC INTERNATIONAL LTD.,,KECI IN,IN,839.0,,,18972.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"DILLARD'S, INC.",,DDS US,US,27.0,,,18969.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WACOAL HOLDINGS CORP.,,3591 JP,JP,340.0,,,18888.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ENOVIS CORP.,,ENOV US,US,266.0,,,18865.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MITSUBISHI PENCIL CO. LTD.,,7976 JP,JP,794.0,,,18777.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MITSUBISHI CHEMICAL GROUP CORP.,,4188 JP,JP,2285.0,,,18776.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"JD LOGISTICS, INC.",,2618 HK,HK,7034.0,,,18720.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ZHONGTAI SECURITIES CO. LTD.,,600918 C1,C1,12818.0,,,18635.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SK INNOVATION CO. LTD.,,096770 KS,KS,151.0,,,18565.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUNDRUG CO. LTD.,,9989 JP,JP,449.0,,,18562.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SPROUT SOCIAL, INC.",,SPT US,US,373.0,,,18516.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DYNAVAX TECHNOLOGIES CORP.,,DVAX US,US,897.0,,,18493.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PRUKSA HOLDING PCL,,PSHF TB,TB,49387.0,,,18482.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TRIGANO SA,,TRI FP,FP,90.0,,,18459.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HODOGAYA CHEMICAL CO. LTD.,,4112 JP,JP,465.0,,,18457.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QATAR INTERNATIONAL ISLAMIC BANK QSC,,QIIK QD,QD,3817.0,,,18454.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EXIDE INDUSTRIES LTD.,,EXID IN,IN,2344.0,,,18421.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HD HYUNDAI CO. LTD.,,267250 KS,KS,211.0,,,18344.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PETRA DIAMONDS LTD.,,PDL LN,LN,29066.0,,,18226.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INTERNATIONAL WORKPLACE GROUP PLC,,IWG LN,LN,5647.0,,,18173.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KOREA AEROSPACE INDUSTRIES LTD.,,047810 KS,KS,297.0,,,17880.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QATAR GAS TRANSPORT CO. LTD.,,QGTS QD,QD,9703.0,,,17858.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TIANNENG POWER INTERNATIONAL LTD.,,819 HK,HK,10400.0,,,17818.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NAGASE & CO. LTD.,,8012 JP,JP,537.0,,,17807.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SELECTIVE INSURANCE GROUP, INC.",,SIGI US,US,118.0,,,17751.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,XTB SA,,XTB PW,PW,643.0,,,17714.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUPREME PETROCHEM LTD.,,SPPT IN,IN,1410.0,,,17699.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JSW STEEL LTD.,,JSTL IN,IN,1039.0,,,17678.0,0.0
